SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
ClC(Cl)(Cl)Cl,0,5.206406429827224,-0.6072537043695262,9.70963444028055,-0.5680726459509433,1.7138800918292134,1.4222264493162542,-2.2974842077469706,-2.341961816691655,-1.9493234836905806,-1.3525687708309846,-0.8945329054380236,-1.4296050221314067,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.768631876281598,-1.700372044943893,-1.700372044943893,-1.1876917697569653,-1.5736246401283833,-2.2781603425934627,-3.9116596925969325,0.32298614391529035,0.03759597278269682,3.1054681606913284,-6.212122030349986,2.7185359961106244,4.150433560621711,19.047210192837653,-1.499348824248007,-0.739184814331791,0.125064683230314,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,1.2770768564867732,-1.4608032428790527,-1.260597710757767,2.002465673599716,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,-0.9605355534546067,-0.8306421484362976,-1.3149422580641403,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.28001616307360144,-1.3161523958521408,-1.321281113442848,-1.0295541823658994,-1.1656052428559476,-1.1698455645858628,-1.264284790457712,4.5669032836109,4.486510685621107,-1.0702290305573685,-0.9868055826637265,-0.21339822034589315,-1.7620227202022538,-0.7343045433491845,-2.4327352391582298,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-2.3766063713319694,-0.9759181443860435,-1.9098137704870546,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-3.4881695507771746,-3.557913779953591,-3.523844773374511,-3.2374219962142763
ClCCOP(OCCCl)OCCCl,0,0.5471992833588665,-0.4222039849647381,4.333506151015532,-0.5859778868452571,-0.016993268075689953,0.7965253791914213,-1.8783285231186375,-0.783653915732291,-1.9493234836905806,0.25359883206833206,-1.0907664884776676,0.7621989051195143,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.3466387632865757,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3123353889194014,-1.5121606566661354,-1.5121606566661354,-1.1506410134657197,-0.8883905133801114,0.8093955981112507,-3.1678538008682624,1.1977212750490103,0.585938838368071,0.19049794313852056,-1.8812240334176429,3.8397287313170043,4.1745913062155475,3.2897536711810162,0.5962683352097692,-0.739184814331791,-0.6746801208937833,1.835505855492155,-0.989581875176562,-0.5993368729568299,-1.5291429022947156,0.1600505753865952,0.698832300138343,1.7557136117160779,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,2.1109473388235216,-0.8306421484362976,-1.3149422580641403,0.6670355659366274,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,0.3049607442721693,1.9518235378446844,-1.321281113442848,-1.0295541823658994,-1.1656052428559476,-1.1698455645858628,-1.264284790457712,4.802976537114854,3.687143393454946,-1.0702290305573685,-0.9868055826637265,0.6269453713797281,-1.7620227202022538,-0.7343045433491845,-0.9817997088451704,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-0.7655298570407238,0.40217290440573344,2.261603274624823,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-2.604658172828667,-2.3173900042947575,-3.0824362238107237,-2.0972197560553796
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,3.1571400984660856,1.1738572745931866,0.8472635381036936,-1.6721470211545204,0.9933906309056871,-1.804250724411284,-0.9191030077460198,-1.1812633175043434,-1.9493234836905806,1.2630923791492765,0.459159952942862,0.8780318861615743,0.42513531428428136,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,1.9507887971709326,3.644226001929579,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2952625791269892,-2.007678044891178,-2.007678044891178,-2.5872685494234777,-0.6300376038345584,-2.0950827795280484,-3.43349876219993,-4.5378320785014425,-2.319841929811242,-1.3704539306147,-1.7538197469439305,2.115509453059989,2.556022351428566,4.578699898649886,1.9133861726048094,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-1.5291429022947156,0.8991076747070971,2.6214126489339225,-1.8161243933754132,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,2.2591796398347417,-0.8306421484362976,2.50142538525534,-1.1830848568881664,-0.7333671796440553,-2.1876372863001308,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,-0.3342071048960958,3.432533151093591,-1.1656052428559476,-1.1698455645858628,0.4019762131507852,-0.9930000949901756,-0.6607926616149163,-0.3476594870724108,2.0261001320203036,-0.21339822034589315,-1.7620227202022538,1.183754325737038,-0.49815453207415056,-0.6297691890343142,-1.1665241964946742,-2.291903006499612,-2.3766063713319694,-0.9759181443860435,3.1885848402052406,-0.2596453934447493,-0.4979655820454026,-2.8847958438424675,-2.162902483854413,-0.20058134880883235,-2.8617319490288295,-1.706044533745189
Fc1ccc(NCc2nnc(SCc3nnc(-c4ccccc4)o3)n2Cc2ccccc2)cc1,0,0.046098405222589504,0.28049927909932587,0.4650350472452578,-0.2529886506871031,0.19653921776048194,0.5052251255114574,0.9167338367544158,1.0027891756828033,0.76453702758164,-0.3101860853144865,0.3575052967462782,-0.038614697240947356,-0.08967529922692899,-0.48464190655485506,-0.4867248001154734,-1.2521167009931158,-0.3966592556117367,-0.6378134696481196,-0.32854126549093476,-0.678216991582296,-0.53397714024046,2.0762957617813975,0.8882134139607027,0.8882134139607027,-2.3498188645042712,0.012326191304022162,0.004977514393884004,-1.0895726328028605,-0.09121965085053624,1.1209809710804526,0.83648335362881,2.1347948663176264,-1.5728952373303324,-2.0581070569940207,1.0115254775187974,0.7089607954032138,1.4964225110611813,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,2.117003629768973,-0.42701907801182337,0.6021215182299422,-0.38021457911313467,-0.25699151040102447,2.1208377430129395,-0.42728675125457344,-0.5246001779642411,0.8146408966232087,-0.39684350061657064,1.3856298007598309,0.05225854225260699,2.7124397408899688,-0.45015149817308425,0.6625804722497822,-0.6355189539506566,1.3553941835228123,0.7747365929774763,1.0262715765345938,-0.2520382657941186,1.423318265040377,1.9332473958313339,-0.46375564042250395,-0.26402837242203253,2.0920772999785986,0.12474484159558781,1.138619031836342,2.728757696427013,-0.7343045433491845,0.9527809982389089,-0.6297691890343142,1.1514573166591744,2.815970865797272,1.919597666778019,1.3209002702669181,2.261603274624823,-0.2596453934447493,-0.4979655820454026,2.203027513904389,-0.38908348658856173,-0.6919857751622858,-0.5285724727630952,0.4867113192367213
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccco1,0,-0.6303339425561896,0.5222796238606091,1.206337089473973,-0.3943769086742585,0.7930109549488388,0.8916970285732065,-0.4790535126449077,-0.665738554376859,0.012381132653487741,0.25358975962220265,-0.29709578496752537,-1.3186171893047234,-0.08561305826162889,-1.0882305495756799,0.7296648262094527,-0.9161099045812636,-0.6167884422501707,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.07795232368722382,-0.3754629005474239,-0.3754629005474239,0.5030758912842138,0.6713303610646244,-0.14088708339078213,1.359660322697556,-0.4569966769951318,-0.46202820046664067,0.3499639431443754,1.215254231297339,-0.749715057096825,-0.7656676677238207,0.2045493382312303,1.4172538581455238,2.575641515917313,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,1.5080073858620124,-0.4607306369728353,-0.9992981626799635,0.005567972607769713,-0.3772643921066389,3.098688492666236,-0.6563989049022538,-0.42728675125457344,-0.5246001779642411,0.8670061376223627,0.4211141644307551,0.6098325242800415,0.7969191838432028,0.48247336461958845,1.383711743200946,-0.8021001642421473,-0.6355189539506566,0.7084240308905396,-0.8869035631315102,-1.0295541823658994,1.5899139690452142,-0.5214020957363819,-0.4876758233033201,2.6534733869639244,0.908941460504564,0.8223905443684458,-0.9208184085037616,1.0854957593920522,0.4067938247514862,-0.1570418530310605,0.4691358214678891,-0.6297691890343142,1.1514573166591744,0.7728213168785185,0.8455466572505219,0.40217290440573344,0.8711309262541972,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-0.9701621236239265,1.1677064779467794,1.4025899315784758,0.2557693707175624
N#Cc1nc(COc2ccc(-c3ccccc3)cc2)oc1NCc1cccnc1,0,-0.48339078174520306,0.5475589732305125,-0.30446824489695984,-0.4117576151990894,0.6015637419739923,0.842561925531355,0.4013398833733242,-0.06935314201463132,0.30714420109387575,-0.2691836903957809,-0.29709578496752537,-0.9992882599710472,-0.09766733178594694,-0.36483243145712696,0.15094631626473984,-0.5737105328371711,-0.567923320530457,-0.7986015130472822,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.1495401365954956,-0.3226747241639663,-0.3226747241639663,-1.0324374944051424,0.6718948713095415,-0.14088751760085316,-0.34652110810434134,-0.2412262903983554,-1.0927176318773446,0.35009695732080665,1.2143434603748922,-1.424283755526403,-2.215132403353953,0.6181715568138355,0.7351749702454904,2.575641515917313,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,1.5080073858620124,1.4057157027173488,0.2793572193786798,-1.260597710757767,-1.3319119088504212,3.098688492666236,0.03645287529632629,-0.42728675125457344,-0.5246001779642411,2.465279619680898,0.4211141644307551,0.6098325242800415,0.7969191838432028,2.144054953645076,-0.45015149817308425,0.6207311400851885,-0.6355189539506566,0.7835834465427435,-0.06266932760838882,-1.0295541823658994,-0.23238910457184672,2.0717617338898577,0.8028098635447081,0.10379536384951504,-0.6607926616149163,0.7774058755880255,0.36515096234523386,0.7183722181864266,2.3358846347667783,0.5318695301082255,0.4691358214678891,-0.6297691890343142,1.1514573166591744,1.7943960913378953,0.8455466572505219,-0.057190778524858876,1.334621709044406,-0.2596453934447493,-0.4979655820454026,1.1854628423550175,-0.883334281308298,1.3201458411048559,1.585050476206364,0.5093834710540628
c1ccc2c(-c3nnc(SCc4cn5ccccc5[nH+]4)o3)c[nH]c2c1,0,1.057895962197583,0.8127140567627662,0.2394996091909452,-0.30923043993130406,1.611632550946454,0.7005727292186673,0.4501399403270322,0.5041728098363918,-1.1646416371529533,-0.23993735957493498,-0.42841405162071905,-0.3833037077025096,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.7097083577211505,-0.8021020971753576,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.49276664232910283,-1.3898050973731635,-1.3898050973731635,-0.9708025273087212,-0.0767488984719035,0.46414858507244916,0.6999368361208225,0.34778776522778837,1.1201715530328604,-0.7927958833075762,1.6993457352790902,-1.4475029506302637,-0.9468507596775877,-0.4853069742301645,-0.047663786291193055,-0.739184814331791,3.44752524491142,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,0.6495743272629413,0.6678190528956792,0.47071766986669417,0.5136840908484966,-0.25699151040102447,1.3729618928307838,-0.42728675125457344,-0.9605355534546067,0.8146408966232087,-0.4543128766779701,-0.3988182178322424,-0.7333671796440553,1.4779816137909572,-0.45015149817308425,2.7788929329616248,-0.6355189539506566,-0.34663962502325296,1.2094879927728206,-0.017594712962530006,-1.1656052428559476,1.7614073010972635,1.0550290759586667,-0.46375564042250395,-0.25627585255824353,0.42228424185360053,0.6414014178876818,0.6519281871747029,0.6714288968396032,1.4587015512273827,0.4691358214678891,-0.6297691890343142,3.469438829813023,2.815970865797272,0.3085211524867733,0.40217290440573344,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,2.203027513904389,-0.8376354169316513,-0.4639015394868528,-0.21328065164610382,0.3986900239458667
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccncc1,0,-0.597857665382604,0.527866676380603,0.7679058974282836,-0.4207706515442265,0.7453850745796418,0.8500803265518547,-0.38124458138683376,-0.5833762298484313,0.37219610431282635,-0.2691836903957809,-0.29709578496752537,-0.9992882599710472,-0.09766733178594694,-1.0882305495756799,0.15094631626473984,-0.5884020694554674,-0.5731685664730877,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.1835312368176173,-0.3589595145701376,-0.3589595145701376,0.49524867956356683,0.6713303610666171,-0.1408873727242378,0.8610947793287014,-0.4649990165500867,-0.46202486150872846,0.3500774387183618,0.6558292846063463,-0.7477759277782491,-0.9226930140837516,0.3063775973857188,0.7351749702454904,2.575641515917313,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,1.5080073858620124,-0.4607306369728353,0.7408622995777688,-1.260597710757767,-0.3772643921066389,3.098688492666236,0.03645287529632629,-0.42728675125457344,-0.5246001779642411,0.8670061376223627,0.4211141644307551,0.6098325242800415,0.7969191838432028,0.5713137719790187,1.383711743200946,-0.8021001642421473,-0.6355189539506566,1.2217456798200392,-0.9017438514980283,-1.0295541823658994,1.5947448495518117,-0.19725661703310188,-0.11191716722265044,2.1242289323962527,0.9126245923440385,0.8428489821644529,-0.5132394104058587,0.6268110012218874,0.4398510022788843,0.5117769418755657,0.4691358214678891,-0.6297691890343142,1.1514573166591744,0.7728213168785185,0.8455466572505219,0.40217290440573344,0.8711309262541972,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-1.0114409339051287,1.0950046278252348,1.3161612525442123,0.36225926920139684
Fc1cccc(Cl)c1Cn1nnc2c(-n3ccnc3)ncnc21,0,-0.5045743224675943,0.1959570126771936,0.3677351217960644,-0.27538330329795196,0.5780195759271438,0.6523113667311229,-0.10779075287097387,-0.3189373302485273,-1.1646416371529533,-0.8329595353324702,-0.6958057030089982,0.5733332782141899,-0.8072580478788873,-0.48464190655485506,-0.4151705409869462,-0.2344450593851086,-0.7538341071998227,-0.8741598041183173,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.18600287363936974,1.1185288089060708,1.1185288089060708,-0.5124755025633904,-1.3389684507687896,-0.7976082055974529,1.0362664567285693,-0.3918147133070103,-0.4555750027580026,0.9364622003022458,1.235854995416564,-0.3119329928688824,-0.71735217653615,-0.6254124400483857,-1.499348824248007,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.2235336318052619,-0.5993368729568299,-0.14545652116862032,0.6506950158352343,-0.6135959841424855,0.05720457952194991,-0.25699151040102447,3.448588551772174,-0.42728675125457344,-0.9605355534546067,0.005038347200848811,-1.3149422580641403,-0.2908608475921299,0.05225854225260699,0.05479252490586184,1.383711743200946,1.3694072470354204,0.00046436265884416505,1.0887972077991974,-1.321281113442848,0.4395729136618242,1.5015026220853047,-1.1698455645858628,0.640452072721702,0.39697574966009325,0.9558651575191912,0.19742420808501715,-0.4662843454780093,-0.1068622004332061,-0.9793630738337097,1.6058325586526307,0.9527809982389089,-0.6297691890343142,2.3104480732360986,1.7943960913378953,1.3825721620142706,1.3209002702669181,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,1.1854628423550175,0.06286656443894417,-0.5693792295027648,-0.7650413386008382,0.2245323338289715
N#Cc1cccc(-c2cncnc2NCCc2cnc[nH]2)c1,0,1.3743411438224613,0.8671536663272268,-0.35225851087726306,-0.8157284794843365,0.28759735959870436,0.5963555917443666,-0.2204250416632084,-0.5929250068490595,-0.8048266654936148,-1.3525687708309846,-0.7032848781225353,0.05869926616296702,-0.45848982659457616,-1.0882305495756799,-1.0588575556383504,0.017250955206365614,-0.526849541194667,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.08137161495589802,-0.40552840101211324,-0.40552840101211324,0.6097072008821399,-0.5096796812395332,-1.3899196360873287,1.2273628320738788,-0.06522083027659357,-0.9873024855856013,1.643744507865784,0.874643727746855,-0.4054412240196647,-1.1159549788344365,-0.20353338986754146,0.09125468584904503,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,0.4829154761842856,-0.7954282510416995,1.903720200144438,0.5148918082070125,-1.3373693695438937,3.098688492666236,1.4221564356934866,-0.42728675125457344,0.012019020917316988,1.6394170852781358,-0.39684350061657064,-0.3077564479948601,0.7969191838432028,0.3693407612390731,-0.45015149817308425,0.6207311400851885,-0.6355189539506566,-0.8308105088259434,1.363620286430168,-0.4851693755807012,0.7008270337122542,-0.1974091284760228,1.0971788512605527,-0.3625423710937067,-0.6607926616149163,0.7714230479667554,0.38108347994639746,0.30189049587909844,-0.1144002326006434,2.0318774840832914,0.4691358214678891,-0.6297691890343142,1.1514573166591744,0.7728213168785185,0.3085211524867733,-0.057190778524858876,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-0.6903835206068999,0.9846587367316655,-0.6628634336092215,-0.09328085209056093
N#Cc1cccc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,1.3122944689759617,0.8564794739250161,-0.03496972940067211,-0.6445869337092252,0.2556085573256187,0.7383639132056498,0.23537250692229236,0.3092200048825288,0.36033548008865846,-1.3525687708309846,-0.6958057030089982,-0.9992882599710472,-0.5085198212578387,-1.0882305495756799,-1.0588575556383504,-0.37794012222650025,-0.5297811642060772,-0.9784302457963456,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7874168552090653,-0.373373389675916,-0.373373389675916,-0.5116709901607849,-0.5562477391381023,-1.0753924284114844,0.25365330108362,-0.020268620721998646,0.28584961348663296,1.9493430476881732,1.1923791409191942,-0.4051632166548942,-1.1521915972251886,-0.14349352073891447,-0.6783514642077353,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,0.4829154761842856,0.3051437258378247,-0.006554303042097164,1.081757301909348,0.4927482673690495,3.098688492666236,0.03645287529632629,-0.42728675125457344,-0.5246001779642411,1.6769004955909494,-0.39684350061657064,-0.2908608475921299,0.7969191838432028,1.236807631838475,-0.45015149817308425,2.0482905456204143,-0.6355189539506566,-0.32270372042633777,0.8526998945431334,-0.6099381677920112,0.14481214939524686,1.423318265040377,0.832887158556645,0.23461698150367535,-0.20456660483208794,1.2601008317082163,-0.07668591369993251,0.7549540943045805,1.9642102015376321,-0.7343045433491845,-0.49815453207415056,-0.6297691890343142,1.1514573166591744,1.7943960913378953,0.3085211524867733,-0.5165544614554513,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,1.1854628423550175,-0.3650595636103566,0.09473955948630892,-0.37092656220459946,-0.5211569308968907
Clc1ccc(OCCCc2nc(-c3cccnc3)no2)c(Cl)c1,0,0.8989876870286378,0.785376290352993,0.7655915803279766,-0.7182498086727829,0.530599430263019,0.8377054910209186,-0.41955499688343456,-0.388244173677224,0.42764632436599537,-0.25664513078209683,-0.31580326776740286,-0.24558511197269972,-0.3939193540734357,-1.0882305495756799,-1.0588575556383504,-0.5642347156728177,-0.6156454074213021,-0.3093615783623302,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.1476499603924004,-1.3254450837462108,-1.3254450837462108,-0.26583925388819474,0.7556476994190797,-0.2561959958896625,0.874569523744075,0.1180583203674579,-0.416619193044931,0.41242645106154285,0.7002304856083059,-1.1149622002108348,0.20064215602960134,0.4047557675367094,-0.06946293849350386,1.4838379635479328,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,0.42575503672089704,0.1858108979000591,1.2406727452317716,-0.11092673783480596,0.0931706401121513,-0.25699151040102447,0.7533105628982706,-0.42728675125457344,-0.41882254123324775,1.630977278337814,-0.49698459301681447,-0.3077564479948601,-0.7333671796440553,0.2622588561041381,3.2175749845749766,0.6541000035398501,-0.6355189539506566,2.220249492354682,-0.41755271095537905,-1.0295541823658994,1.137961361020897,-0.5215546071793028,-0.12398954773061811,2.8964408178077266,2.5065516038831306,-0.32028469000175075,-0.6621686913026542,0.9549859414930271,-0.23682451786425116,1.0038457021676428,-0.014509355303130715,-0.6297691890343142,1.1514573166591744,0.7728213168785185,0.3085211524867733,0.40217290440573344,0.8711309262541972,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-1.8894346763941605,0.11622575560066047,0.3384800353086306,0.5683241376960894
N#Cc1cc(Oc2cccc3cccnc23)c(-n2nnc3ccccc32)cc1C#N,0,-0.1613413619588184,0.6029627072472781,-0.2341984540612214,-0.13116913554882031,0.007293169651351851,0.7585734326977066,0.8773665723475981,0.3314963932700662,0.012381132653487741,-0.7919571404137644,-1.0907664884776676,-0.35794362657462336,-0.46648185915359425,0.35856568666142596,0.03549073167548523,-0.8888488880721709,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.202522598674274,-0.25405206940532754,-0.25405206940532754,-1.3079971013391516,0.35153428858534547,-1.1700243870195275,-0.812468477060807,0.8045047731955668,-0.8931474368555357,0.7519893112122376,1.2978190201308968,-0.5014829228182244,-2.98818026235669,-0.3723413473651214,-0.7679012776948146,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,1.565167825325401,0.6204178416420396,0.1609165481573074,0.38475616703145754,-0.010972423691572928,6.454368495733497,1.4279859628143594,-0.42728675125457344,-0.9605355534546067,3.3815932141617617,-0.49698459301681447,-1.1830848568881664,2.327205547330461,1.5937069091773244,-0.45015149817308425,2.7302289256613226,-0.6355189539506566,1.1456748575042706,-0.49909666912410144,-1.0295541823658994,0.567098796927646,1.7474637437436567,0.8040921732040912,-0.42544909071815656,-0.6607926616149163,3.1685144222837702,0.23606900552449306,0.4076039334030139,2.4061215926463433,-0.1135682781838129,0.9527809982389089,-0.6297691890343142,1.1514573166591744,2.815970865797272,1.3825721620142706,0.40217290440573344,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,2.203027513904389,0.1324947235608291,-0.009621964497688583,0.8485984062667813,0.27303800290413016
Clc1cccc(-c2nc(NCc3cccnc3)c3ccccc3n2)c1,0,1.4789220498048108,0.8851452301751657,0.18678765046041923,-0.6673510604720678,0.21245996086191557,0.7036210810269445,0.23939609343377782,-0.05270072019313996,0.37219610431282635,-1.3525687708309846,-0.6958057030089982,-0.6799593306373711,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.13795212582980843,-0.5585475556650493,-0.9784302457963456,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7974902859176074,-1.3021444368748019,-1.3021444368748019,-0.5683972050620674,-0.5484469293053787,-1.0752989185879347,-0.04386905560784751,0.021493660098218265,-0.46048152136258585,1.8641082975967866,-0.3890420431179826,-0.4710156670685779,-0.8502197773022443,-0.016172644324126656,-0.6783514642077353,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,-0.5993368729568299,1.0066986655331966,1.746974163468152,-0.7152275444528848,0.5144856416045884,-0.25699151040102447,0.7293046554949065,-0.42728675125457344,-0.5246001779642411,0.8051147439350517,-0.39684350061657064,-0.2908608475921299,-0.7333671796440553,1.6004722686562427,1.383711743200946,2.0482905456204143,-0.6355189539506566,0.2010651510186964,0.7787001522145772,-1.0295541823658994,-0.6989971737138972,2.40272647982702,-0.11191716722265044,0.9941351022574755,0.9698300304964627,-0.3150297814399813,0.143018036061112,0.7729662783019171,1.5985557744115324,0.5863907752638321,-0.49815453207415056,-0.6297691890343142,1.1514573166591744,1.7943960913378953,-0.22850435227697524,-0.5165544614554513,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,1.1854628423550175,-0.21271273496807114,-0.3922808857723451,-0.8213434495145874,-0.7581344514665509
Clc1cccc(Cl)c1Cn1cnc2c(NCc3ccco3)ncnc21,0,0.8366914092827796,0.7746591575453777,0.4156121303191081,-0.4315052784187243,0.38838727158447767,0.7165603563466486,0.1505470394210858,0.13518310775044504,-0.3799597906153259,-0.8297953208130009,-0.3008449175403289,-0.38734028451591024,-0.45442758562927626,-1.0882305495756799,-1.0588575556383504,-0.17972611887818532,-0.42616520447155454,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.5787123964447558,-1.257013568642228,-1.257013568642228,-0.6061254904179486,0.5031129092557352,-1.030741330839107,0.10489212273788583,0.06399500833050781,-0.41215901111781855,0.817780418046547,1.4074960333225164,-0.7651506717922347,-0.3549859926286161,-0.15743064367895496,0.7089607954032138,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,0.240824302722537,-0.026594878973796834,1.2780760984408794,1.4906071200972524,-0.25699151040102447,1.3642036840555603,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,0.6013631617039068,-0.7333671796440553,0.5950485902128543,3.2175749845749766,0.625459241293079,-0.6355189539506566,2.1835146044381677,-0.4673663011866906,-0.4851693755807012,-0.2175708238561719,0.6949166334374016,0.26384148885801906,2.3161960488780338,2.678377257527243,-0.406979053522425,-0.11886908353872451,0.7825397314762335,-0.17939675770941818,1.037565886950341,0.4691358214678891,-0.6297691890343142,2.3104480732360986,1.7943960913378953,0.8455466572505219,0.8615365873363258,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,1.1854628423550175,0.46164602122792014,0.1991010834703057,0.22024560238975932,0.5533575801792365
