SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR
COc1cc(/C=N/NC(N)=S)ccc1OC(=O)c1ccc(C)cc1,0,-0.720890998484359,0.15906259595880412,0.14872900082778212,-0.47541892630608684,0.2993658203291039,0.10973631241433346,-0.5139183992882681,-0.7976853154018873,1.6101754596122415,0.336091913056238,-0.6729350959604465,-0.07421814181591851,0.16797247356704148,-0.42908371233544385,-0.556041403008244,-0.2505589090623914,-0.06349326793044119,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.565702064107104
CCn1nc(C)c(C(=O)Nc2cc(Oc3ccc(Cl)cc3)cc([N+](=O)[O-])c2)c1C,0,-0.20883950036637217,0.09826547319977068,0.15620009595544646,0.018737874117704896,0.29007796851183804,0.39568790013674876,0.5536487899162221,0.16021624713926322,0.9634136393506229,0.3581581986033341,0.557688474542665,-0.3173784801187218,0.6080538419809517,0.9614198215293376,0.6253425594877597,0.6841438012756855,1.517307294094971,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.1948894920247044
Cc1cc(C(=O)N/N=C\c2ccc(COc3ccc([N+](=O)[O-])cc3)o2)ccc1[N+](=O)[O-],0,-0.8693039048287157,0.111648623571931,-0.08293228348970076,-0.41348255145685603,0.7946865893177625,0.29875642846700395,0.16693311254360127,-0.26674090898447667,0.8525131992442843,1.463609564585634,-0.2742251779189736,-0.23040666192484163,0.5328572093409706,2.3519233553941192,1.256840394661067,1.4258687481646588,-0.1805037024946964,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.1513514623989567
COc1cc(/C=N\NC(=O)CNC(=O)c2cccc([N+](=O)[O-])c2)ccc1O,0,-0.8969834710894462,0.04639344910854503,0.26515306265640975,-0.49991417546137656,0.6721574551088945,-0.22584958447130002,-0.3720874419910762,-0.7206359190724559,-0.020144818955987548,1.5299573430133375,-1.0907664884776676,1.0346737801261439,-0.17280371515825152,2.3226055109808104,1.8223138635171474,1.5211466038192298,-0.939789328187071,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.5268507808814337
CCOC(=O)/C(=N\Nc1ccc(Cl)cc1)C(=O)c1ccc([N+](=O)[O-])cc1,0,-0.7567813604547197,-0.13986262095664861,-0.283459804867522,0.30214812752691894,0.5227197099094405,-0.009649086095672797,-0.4785685098118661,-0.7089867502817297,0.8525131992442843,0.9255956216561164,-0.6729350959604465,0.2197584623372951,-0.0894826005876706,1.620566658769574,0.6974770715260522,1.6029800031470471,-0.1739471560159155,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.5620604952594157
CS(=O)(=O)N(CC(=O)Nc1cc(Cl)ccc1Cl)c1ccccc1Cl,0,-0.1608389642039641,-2.001772172975484,0.8754925546210347,0.2203744587665301,-0.6461768955205069,-0.31029620139686,-0.4367079960164046,0.42557633956040697,0.012381132653487741,0.21112185564622726,-1.0907664884776676,0.10001434240353314,-1.1480342366041802,0.7281842461202723,0.4884734298194751,-0.24459649715465687,-0.9737586155773145,-0.5729340837151242,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.6643980384998609
Cc1cc(C)c(NC(=O)CN2C(=O)NC3(CCOc4ccccc43)C2=O)c(C)c1,0,0.1996971141214091,-0.3209056216294383,-1.5489832643928796,2.3332002770576312,-1.3867045248253027,-0.6261973562987567,1.7279673721075668,1.0477649202118453,0.5060208128628582,0.910355128744583,0.8844705205736199,0.662015162583535,0.6083629060191073,0.8892099621450285,-0.4151705409869462,1.9930662834494486,1.3895482576688334,0.32653013035594886,-0.32854126549093476,1.6149934617813424,0.8786607969036139,1.091260847101896
C=CCn1c(SCC(=O)NCc2ccc3c(c2)OCO3)nc2scc(-c3ccc(F)cc3)c2c1=O,0,-0.6365136010784396,0.2333119417460932,-0.26820908669578025,-0.07900686765206993,0.20771471386180684,0.02724640652253847,1.2173687836645317,2.0868882303419753,0.33967015270335105,0.8557011485547524,0.010333998337936629,0.1563040938905129,-0.8072580478788873,0.833651767925617,2.5186037723370145,1.3058642194640782,0.9158444120800969,-0.4431753118491333,-0.32854126549093476,0.4683882350995231,-0.53397714024046,2.3609529422260787
O=C(COC(=O)C1COc2ccccc2O1)NC(=O)NC1CCCCC1,0,-0.9934192244280813,-0.16963016273173262,-0.9068151238129697,0.6302012090751276,-0.7918141599283303,-0.5951534809412588,0.5640058212601332,0.06762355933183613,-0.334111253727938,2.031578389579023,1.5796127024839592,1.1342286066449871,0.8184277020063969,0.8892099621450285,0.18516408691649985,1.6698969707081626,-1.013365289128708,1.2112490294422502,1.4766305229207948,1.6149934617813424,0.8786607969036139,0.29200742468702623
CCC(Sc1nc(N)cc(N)n1)C(=O)[O-],0,-0.14589424729013037,-0.2994088466473979,1.2150208443238493,-0.5138644143517571,0.012852710101831782,-0.17141916361613196,-1.399809978254822,-0.9157100173335632,-1.534058291978073,-0.1807696264209811,0.34254694651920414,-0.28045912746327123,-0.3306445455861908,0.2729551398757923,0.5926778081057061,0.25888773124873726,-0.1430120892886191,0.6030047863204181,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3660698113186795
COc1ccc(-n2cnnc2SCC(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)cc1,0,-0.7668763294200782,-1.8849124151492014,0.9128300323141673,0.6773515459050232,-1.4571733797551225,-0.7165651525767966,0.9300566413449313,2.2052313693793897,0.4047220559223016,0.7717334860634473,-0.4841565620590199,3.3170711238007646,-1.1480342366041802,0.7281842461202723,1.8567774098320848,-0.045445946725747116,-0.3236708469459153,0.1685446126619664,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.6898212622173714
O=[N+]([O-])c1ccc2c(c1)nnn2O,0,-0.7025831508371675,0.10735973329486805,0.8279511563965698,-0.6626279062835064,1.7500276660003462,1.0942589972441175,-1.329784641277177,-1.5270875029205977,-1.2198080540489094,-0.1536081722795579,-1.0907664884776676,-0.01773296674993899,-1.1480342366041802,0.30227298428910165,0.04308189950360178,-0.39911295498192223,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-2.048646421991554
CCc1ccc(C(=O)CSc2nnc(C)c(O)n2)cc1,0,-0.9901283507699332,0.3597877994401778,-0.20386672773795395,-0.6488271502192332,0.8397791114788747,0.7161372120812964,-0.8103423055013705,-0.5457171177477939,-0.7264521769967518,-0.1807696264209811,0.44355682279017233,0.40105015977272523,0.6000618094219335,0.2729551398757923,0.6540417918017447,0.05241947634746535,0.5945995428328703,0.1685446126619664,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.3585612146077206
CSCCC(NS(=O)(=O)c1ccc(Cl)cc1)C(=O)OCC(=O)NC12CC3CC(CC(C3)C1)C2,0,-0.964849433802835,-2.1532305086409487,-3.321840180015835,2.097031109711891,-3.1458293679164995,-1.009172182462743,3.5875322156943468,4.074408856310867,4.451769244838367,1.3391709091162296,2.6159080189997153,1.5970385650714503,1.6050124774506282,1.3873310833605084,1.179861027920332,0.8353749775770235,-0.9551057985254089,1.9517202819383939,6.892145888155984,3.9082039151449806,5.116574608335835,2.075231666988248
Cc1oc2nc(SCC(=O)Nc3ccc(S(N)(=O)=O)cc3)nc(NC(=O)c3ccccc3)c2c1C,0,-0.8619039409756133,-2.067587906878511,0.2518310291454969,-0.013999771073273843,0.38496262313564344,0.34603569731139994,0.7673970647769142,1.164557605227113,1.3003043425662675,1.3013327287169936,0.3515062229754221,0.6655996208747273,0.18002674709135932,1.3873310833605084,1.6575273149487002,1.5370989733807316,0.5789174708228588,-0.587038298048384,-0.32854126549093476,-0.678216991582296,-0.53397714024046,2.2774995345815054
O=C(Nc1cccnc1)c1cc(F)cc(F)c1,0,-0.6967135826438728,-0.06382329883776407,0.2867441800337695,-0.7010932484400356,0.7082170216328906,0.45801784742579166,-1.0322523162979493,-1.2765433696555306,-0.3799597906153259,0.2540871232188266,-1.0907664884776676,-0.9401377535633125,-0.5135799038835446,0.7780935737062059,-0.5116834119814326,0.018001859010191523,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2360894500071389
COc1ccc(-c2nnc(SC(C)C(=O)Nc3c(C)n(C)n(-c4ccccc4)c3=O)o2)cc1,0,-0.07442684232726528,0.08149347867211917,0.43197296088871656,0.24165673638910412,0.3890752508677054,0.010668412138549707,0.8056850651672508,0.8207171712343684,1.3003043425662675,0.29825373265700145,0.3768989512516344,0.7857276386585061,-0.37516871202399504,0.23006312490479225,1.141914902893126,0.8718856363774642,0.5237514200004154,-0.16391186805058777,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.9530499381829884
CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)CN2C(=O)C3CCCCC3C2=O)c1C,0,-0.39716182162368696,-0.08595228197233759,-1.727858408737968,1.9088319669490976,-0.4060737952898432,-0.29703419401310344,1.826124041673881,1.1304200660095152,0.5843953013597214,2.605841605267367,1.7126541304945253,2.153692714452978,2.81567772559005,2.2075036366255003,3.024151770715827,4.1199485966645195,0.7471515944259521,1.5588171683690113,1.4766305229207948,1.6149934617813424,2.2912987340476874,0.8983664723087879
COc1ccccc1-c1csc(Cc2nnc3n2CCCCC3)n1,0,1.8645219570672813,0.9514818648228228,0.11690844914642404,-0.18718695175681574,0.6004897149603676,0.6437446428020259,0.7425083745642126,0.8538823857836985,-0.334111253727938,-0.7919571404137644,1.2416023487666643,0.08289051256093061,1.0520936934288907,-1.0882305495756799,-1.0588575556383504,-0.8580292379179145,-0.41171044120449124,0.6705874800006216,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.46347329500107043
CCCOC(=O)c1ccc(NC(=O)c2cn(CC)c3nc(C)ccc3c2=O)cc1,0,-0.8471534273203798,0.11989666892168252,0.0741794912521228,-0.1984403379847851,0.1624355546413195,0.09495307890163952,0.4994636613581898,0.01327430664873113,1.7155695342787742,0.34291770569180025,0.9451700848977972,0.1582513001034793,1.7111296444352653,0.8892099621450285,0.022246602185906662,2.187043253279043,1.7085410417484712,0.10535040558437345,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.2626179432815292
COc1ccc(NS(=O)(=O)c2cccc(C(=O)OCC(=O)Nc3cc(C)on3)c2)cc1,0,-0.8974816970762098,-2.1593924923085486,0.5058328603792722,-0.09403994766336861,0.2856135628660468,0.18622739328940308,0.07278390450111,0.5418245734446141,1.244854122513098,2.4350945491651177,-0.37750408542006436,0.871566237411907,-0.16074944163393368,1.3873310833605084,0.5419909250065021,0.7173871358184694,-0.3919234707311837,-0.4918348512988799,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.2159869447903406
Cc1cc(C)n2nc(SCC(=O)N(C)C)nc2n1,0,-0.8354541572692701,0.4869917918720797,1.3321049134570138,-0.5774867129326912,0.487725122141517,0.12579191614909102,-0.8989449003977192,-0.5238932844997111,-0.6614002737778012,-0.785131347778202,0.05607521243503992,1.5808139034186275,-0.4504977940355581,-0.42908371233544385,-0.47787720294554886,0.526071508583113,0.6663097359318265,0.9900693046706748,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7099158566874119
CC12CCC(c3c(C(=O)[O-])nn(-c4ccc(F)cc4)c31)C2(C)C,0,-0.8671474414808192,-0.3625811607505188,-2.371237880498735,2.8258277998232444,-1.5917387636750586,-0.1969978756271043,2.133933479092513,1.3896182849399896,1.183523121406278,0.33883960907753313,1.621604784008259,-0.6288399263025792,2.605320696165287,0.8765437828966172,1.7204627545899487,-0.298153509594439,1.6863455940822343,0.9409182547214358,3.2818023113325245,1.6149934617813424,0.8786607969036139,-0.17614226188945778
CC/C(C)=C1\SC(N2CCN(c3cccc(C(F)(F)F)c3)CC2)=[NH+]C1=O,0,-0.7441313093592801,-2.4109249600452114,0.13713955586478216,1.0823311032145773,-1.366789807701721,-1.5181508610653447,0.5236791978859081,0.9271215037944666,0.09075562115035074,1.3645515690459926,0.5051031181259846,1.0628916117234593,0.43422894643497634,1.3816822167270308,-0.47787720294554886,0.3747457316661755,1.6533005273853167,0.9409182547214358,-0.32854126549093476,1.6149934617813424,0.8786607969036139,0.5724224138896588
CC(C)NC(=O)CC1OC(=O)c2ccccc21,0,-0.6389729278639555,0.16371355941826216,-0.502113092901501,0.7970900222680778,0.11552846245896817,-0.11120160418386903,-0.46322588010506316,-0.797381197038455,-0.6614002737778012,0.34291770569180025,0.8653490460978718,-0.4898994759911926,1.4425674416810734,0.23006312490479225,1.3349356128240062,0.6509466718498361,0.6344153178340267,0.6497928050220976,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-1.049470869838553
Cn1c(NC(=O)c2ccc(Cl)cc2)c(-c2ccccn2)c(=O)c2ccccc21,0,-0.29560460281265283,0.23831728720835862,-0.30288774977418603,0.010478709743575305,-0.27503689192294467,0.17720690866958672,0.7241256558348135,0.30377032522573855,1.189403902459929,-0.785131347778202,-1.0907664884776676,-0.6475187074418516,-0.5135799038835446,0.23006312490479225,0.05605281122179043,1.2461226000425774,-0.8021020971753576,-1.000548218273503,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.2835451408802616
O=c1c2ccccc2nc(-c2ccc(Cl)cc2Cl)n1CCCn1ccnc1,0,-0.6999023267852321,0.40883742720059774,0.14641380142704202,-0.2950717277678468,-0.07183811657989375,0.09544167241044119,0.6460256906443134,0.5331465190960117,0.42764632436599537,-1.3525687708309846,0.08663669281480361,-0.4140501677281252,-0.7547418488820649,-0.42908371233544385,-0.5120949735973088,0.5482514122356925,-0.31930664676287196,-0.4918348512988799,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.116969377304541
COc1ccc2nc(O)c(CNc3ccccc3)cc2c1,0,-0.7948961118152212,0.4939691904467037,0.04095231048706178,-0.8553102353626877,0.3302073920960126,0.82057262338232,-0.19794785137891546,-0.5739975570050624,0.4047220559223016,-0.18759541905654362,-0.6958057030089982,-0.5359039521093245,-0.8072580478788873,-0.38619169736444386,-0.4805515189085674,-0.9049255866690818,-0.6088639126103923,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.04523495578032396
CCN1C(=O)N(c2ccc(Cl)cc2)C(C)=CC1(C)C,0,-0.9598186134049953,0.29327148416876986,-0.7689205957472894,1.1435166583957603,-2.225528462972055,-0.8697985368697727,0.20334763091493147,-0.1347631312185477,1.804170014023107,-0.785131347778202,0.9148203027357086,-0.1633688580097281,0.5483549765793162,-0.42908371233544385,0.07907392624590416,0.08204877509789141,2.509793316400724,0.7246536349447846,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-0.2431802338582785
C/C(=N\c1ccccc1)c1sc2ccccc2c1O,0,0.28028040712118946,0.6789370562970339,0.3845374356295277,-0.4659298333996804,1.127278243409065,1.1601892237949465,-0.36458738962898196,0.12294622560901831,0.06783135270665677,-0.7482070494737637,-0.6729350959604465,-0.9448114737529297,-0.42519870668725773,-0.38619169736444386,-1.0588575556383504,-0.8089752490066708,-0.07146369527022842,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.13630728214389257
CCOc1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)CCC(=O)N3)cc1,0,-0.9697739408292343,-2.0215672556262354,-0.46162567719888337,0.012813157429243174,-0.25896020432560873,-0.027392502335373912,0.5042426024048495,0.8874437300706589,2.0199342858849443,1.3391709091162296,0.7849407456453328,0.5009899562406862,0.40342403086121764,1.3873310833605084,1.859766445551182,0.6851134452600216,0.11464083674655191,0.2380582404473187,-0.32854126549093476,0.4683882350995231,-0.53397714024046,1.1706896117732433
Cc1ccc2[nH]cc(C(=O)C[NH+]3CCN(C)CC3)c2c1,0,-0.027564625311561855,0.6259769723863107,-0.2822715141299613,0.16055200492368196,-1.0866741142225693,-2.692994510251501,0.4709533346618376,-0.010733488442912002,-0.26104389634452335,-0.20522299706148822,-0.6729350959604465,1.9140645136837122,-0.17280371515825152,-0.42908371233544385,-0.49006638242364575,0.3467868204311155,1.8294180347262916,0.9071269078813341,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-0.20137786107292338
CC(C)N/C(=N\C#N)SCc1ccccc1,0,0.11132262790767981,0.649870424642123,0.6906742792952028,-1.1295920488630709,0.264307189151318,-0.009501558314710813,-1.2236126314904023,-0.697662435901314,-0.6939262253872766,-1.3525687708309846,0.4566785982716968,-0.9197417253247915,0.04093655871286091,-1.0882305495756799,-0.46463307345597027,-0.9435521638222637,0.7317621614427774,0.4002567052798072,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7391098885014178
Cc1cc(NC(=O)c2cccc(S(=O)(=O)N3CCCCCC3)c2)no1,0,-0.4659977512685257,-1.918233770557028,0.3949250932260822,0.40094950976380817,-0.43829555906677076,-0.14016972851163717,0.4172045079117985,1.201296007610291,0.5060208128628586,0.7464338652778949,1.1724223560004652,0.7247629718602537,1.4124201092545283,0.7281842461202723,-0.03020496600221494,-0.22697626757963046,0.24717744172835743,0.7819001519444863,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.3867165905880919
C#CCOC(=O)C(NC(=O)c1ccccc1)=C1CCCCC1,0,-0.6084730740295857,0.09116993439941327,-1.0627776306834489,0.11308622341617115,-0.34905369780742523,-0.09686145124828682,0.05835197661670647,-0.3581742233029782,0.8568584094381038,0.34291770569180025,0.8466415632979946,-0.45369667535165775,1.452882034727033,0.23006312490479225,0.7322326719627449,0.7587425668751858,-0.8401406613828666,0.4002567052798072,1.4766305229207948,0.4683882350995231,0.8786607969036139,-0.04132381625170128
CC1(C)CC(=O)C2=C(C1)OC1=C(C(=O)CC(C)(C)C1)C2c1ccccc1,0,-0.5801804703849344,0.2769567528824985,-2.606524522271705,1.836200542681494,-2.106192842310408,-0.30931827617472485,2.146411322079341,1.4001255478277135,-0.8890819350441282,0.34291770569180025,2.48761735120479,-0.896868520075181,2.824788188341427,0.23006312490479225,1.7259056339658605,0.8959374159155553,2.391120938282978,1.1054674219428011,3.2818023113325245,2.7615986884631614,-0.53397714024046,0.7415094411772258
[O-][n+]1onc2c3c4c(n(O)c3ccc21)CCCC4,0,0.5505469293102212,0.7254323256222497,-0.9373636013638192,0.38115214537065467,0.21253200572463768,0.1619822707119867,0.512978880629163,0.024655116778755513,1.1733404961360798,0.39184950063859075,0.459159952942862,-0.6708363533480078,0.3280949488496547,0.3435424162882082,-1.0588575556383504,-1.219110309644845,-0.8021020971753576,0.4002567052798072,1.4766305229207948,0.4683882350995231,-0.53397714024046,-1.0590571815973406
O=C1NCCN=C1/C=C(/O)c1ccccc1,0,-0.7938196606471815,0.2993853567083183,0.06529636016009079,-0.43138821234982844,0.3037381429735312,-0.2752149553176594,-0.9212877876819779,-1.1831030631369155,-1.9493234836905806,-0.1807696264209811,-1.0907664884776676,0.2723272969218055,-0.8072580478788873,0.2729551398757923,0.6502987983054445,0.014526698047030577,-0.38031538467261317,-0.4107356188826356,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-1.0558412506669135
CC(C)CCNC(=O)C1CCN(c2nnc(-n3cccc3)s2)CC1,0,-0.4949743499262011,0.545566195442275,-0.8932028376637143,0.4439422136311124,-1.213845086824722,-0.4110039027022403,0.43712035270637817,0.6566909303444476,0.4638931780876013,-0.785131347778202,0.9073411276221719,0.9444975532624545,0.8800375331539144,-0.42908371233544385,0.10415809975873445,-0.06316330685168296,1.7986941016758151,1.6405979069400143,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.5652811555000349
CCCCNC(=O)C1CCN(S(=O)(=O)c2c(C)noc2/C=C\c2ccc(OC)cc2)CC1,0,-0.9421850406861703,-2.0506952033197083,-0.8256205129800266,1.0552713803728824,-1.194681564745295,-0.4834841393623737,1.2414654826662668,2.021132609986588,1.2817252843163927,1.307045495695115,1.5902537485176862,1.5996251074331136,1.8916074898393707,0.7281842461202723,1.1521658762045681,-0.2341870338255489,1.0702239227645243,1.1054674219428011,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.7913453641048291
Cc1ccc2nc(N3CCN(c4cccc(C)c4C)CC3)c3nnnn3c2c1,0,1.778929138497506,0.9367569143573614,-0.275404358108854,0.2531455366454913,-1.723816881150657,-0.6057121831097958,1.5224199530554698,0.8746788531605608,2.3248666438055405,-1.3525687708309846,0.16272768907399557,1.6427405494391027,-0.12570567042830114,-1.0882305495756799,-1.0588575556383504,-0.4569169476705516,3.03261480597672,0.4002567052798072,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.2521803556882183
CC(=O)N(Cc1ccco1)C1(C(=O)NC2CCCC2)CCCCC1,0,-0.8492168925483286,-0.0190114147678726,-1.8688231480293909,1.7900266088004018,-2.2669580848741306,-1.0529780906920767,1.7788426636473418,1.0906056630599723,0.496419129697077,0.30507952529256416,3.908232407155489,0.174947592800975,3.1685250184403446,0.23006312490479225,0.6973276319296329,0.9988117509790793,-0.07479797522380825,2.107608966674424,3.2818023113325245,1.6149934617813424,2.2912987340476874,0.3055947328680798
COc1cccc(-c2cc(C(=O)Nc3cccnc3)no2)c1,0,-0.24043829878032288,0.22407280494249418,0.10594359315007625,-0.3609983513668032,0.9766471473502004,0.4735203242557613,-0.45779547171236934,-0.7928083931788482,-0.3799597906153259,0.31079229227068556,-1.0907664884776676,-0.1542122570940588,-0.5055878713245265,-0.42908371233544385,0.08212950858507131,0.0654075412879559,-0.8021020971753576,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.18935122525516654
COc1cc(NC(=O)CSc2ncccc2C(=O)OC(C)C)cc(OC)c1,0,-0.6798103899781752,0.1551852276547605,0.7405236079858711,-0.19486980209309537,0.18214131308357087,0.34625195862890856,-0.24493322784671423,0.015489656436413805,-0.2690593505089874,1.4641409665262404,0.41656139564548245,1.113066434792149,0.3346147027082037,0.23006312490479225,0.6882595624535044,1.100544540781864,0.5430091110357096,0.3148890922100764,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.8987211705731728
Cc1ccc(C)c(NC(=O)c2cc3ccccn3n2)c1,0,-0.25495402458176986,0.3322907984165945,0.0010973887808578896,-0.5192041545122462,0.47898008817454324,0.42451854847022286,-0.28637386519935654,-0.6484587739241786,1.2352524393473163,-0.785131347778202,-0.25510370344322547,-0.6434821306284508,0.17596450612605966,-0.42908371233544385,-0.47787720294554886,-0.2442147235756466,0.7027363296835591,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.26596605036239035
CCOC(=O)N1CCC(N2C(=O)c3ccccc3C2Nc2c(C)cccc2C)CC1,0,-0.7670119252194061,0.2831153698822247,-0.5316497933338894,1.4826431205812398,-1.8893148417305385,-0.6637985602370843,2.076800080073113,1.3415077546344099,1.3365511962878738,0.34291770569180025,1.6743920915109591,1.407895715909118,2.0971008828094204,0.23006312490479225,1.3220406187892728,1.1441120751951468,2.059227880032179,0.8057528673610289,-0.32854126549093476,1.6149934617813424,0.8786607969036139,1.5050187371624417
Cc1nnc(SCC(=O)NCc2ccco2)n1-c1ccccc1,0,-0.6978243800391203,0.4084799478767755,1.0137057250694341,-0.43855749362196167,0.4477947973023917,0.09303374433909686,-0.3008870298160433,0.004707567256791239,0.06783135270665677,-0.2623578977602184,0.03320460538648827,0.05510014393111059,-0.43844352051124,-0.42908371233544385,0.0879249345500585,-0.27094657663525745,0.060270779875716836,-0.3093615783623302,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.1272051524332326
Cc1sc2ncnc(SCC(=O)c3ccc(Cl)s3)c2c1C,0,-0.6980682382522984,0.5106269622751626,0.5351026009516836,-0.3058320368236496,0.886866995915659,0.8390524932955468,-0.4556169151894995,1.6798161414156871,0.09075562115035074,-0.785131347778202,0.04820125976609842,-0.2601578676207956,0.08389654935855247,-0.42908371233544385,-0.49006638242364575,0.6962340908665897,0.7706490365922306,-0.1790235262647948,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.3115442050893671
Oc1ccc(Cl)cc1C1=CC(C(F)(F)C(F)F)=NCC[NH2+]1,0,-0.8839779009594855,-2.411386177691152,-0.26707226201612927,1.7455713111507452,-0.05581818462633118,-1.6561765416414698,-0.48540843935538397,-0.6776629509977842,-0.7723007138841396,1.959476201089241,-0.34559506067617196,0.6849959916330732,-0.8072580478788873,2.028162874718855,1.257789786061876,-0.9636990278426457,-0.7022582732878078,0.27548865540866235,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-0.6406220037571018
CCOC(=O)c1sc(Nc2ccc(C)cc2C)nc1C,0,0.19489164554835553,0.2549016515179147,0.02285945331366865,-0.21584403204078226,0.5276206220353001,0.7325325160050025,-0.47829415237605777,-0.10842878884624031,0.5939969845255024,-0.22451971736098209,0.5805590815912166,-0.5128471817593925,0.8988000360429819,-0.42908371233544385,-0.4717670572244828,0.1205523174891586,2.2612574874578173,0.4002567052798072,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.12668786521376318
COc1cccc(C(=O)Nc2ccc(N3CC[NH+](Cc4ccccc4)CC3)cc2)c1,0,-0.4594388663349575,0.36746932409277383,0.1706552008933149,0.03824804285247094,-1.4473777280874887,-2.6357320980175727,1.3940641419222068,0.7665938057554992,0.7970629791911152,0.35538863335573184,-0.6958057030089982,0.873384455075858,-0.17280371515825152,-0.42908371233544385,-0.47787720294554886,0.10585276885100485,1.2527520251921016,-0.05389899625116074,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.691197491483187
CCCCNc1nc(CC(C)=O)ns1,0,-0.6102482688846841,0.5257350603659188,1.0128272371940268,-0.9815917555759065,1.21769256167009,0.7841159110523611,-1.349838240117081,-1.053416207358135,-1.0862671486560902,-0.785131347778202,0.9073411276221719,-0.24853125496625933,0.8435053992751277,-0.42908371233544385,-0.49006638242364575,-0.020247025957457226,0.9450900347882064,2.022241353604693,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.276595991799939
CC1(C)N=C(SCC(=O)Nc2ccc(Cl)cc2)C(c2ccc(Cl)cc2)=N1,0,-0.5678121919305414,0.10349955422289754,0.054821283710763925,0.5770853900900483,0.4776791596102347,0.29959157074356857,0.0025616884981662803,0.5438461427335979,1.300304342566267,-0.785131347778202,0.0866366928148034,0.1610608308106237,0.04093655871286091,-0.42908371233544385,0.0879249345500585,0.518561810524973,0.6643079380469185,-0.19731658620830855,-0.32854126549093476,0.4683882350995231,-0.53397714024046,1.2938313905474332
CCn1c(=O)n(CC(=O)Nc2cc(OC)c(OC)c(OC)c2)c(=O)c2ccccc21,0,0.4070836607831395,0.10166096563162516,0.5002488461197154,-0.15157558301732962,-0.10388492113634445,-0.4583114803025221,0.866613525027204,0.3224415353784591,-0.7168504938309705,0.896703543473458,0.1169864749768923,0.692368813664526,-0.7239369333083062,0.8892099621450285,-1.0588575556383504,1.891806771166251,-0.14195933819812329,0.1685446126619664,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.332942785833654
Fc1ccccc1OCCCCSc1ncccn1,0,0.2006563141523819,0.2539099274333189,1.0418550511464955,-1.2373840276142605,0.5793218275334099,0.8487494531864317,-0.892298490087379,-0.5139013789392287,0.05822966954087568,-0.2723479049152502,-0.004624351889137426,-0.20738654726711345,-0.36144946115994947,-0.48464190655485506,-0.4867248001154734,-0.5736100472085779,-0.6031705910992916,0.1685446126619664,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.510764604510547
