SMILES,ALDH1_inhibition,Chi4n,Chi4v,PEOE_VSA7,EState_VSA10,EState_VSA2,NumAliphaticCarbocycles,NumAliphaticRings,MolMR,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
Cc1ccc(C)c(NC(=O)c2cc3ccccn3n2)c1,0,-0.28636631807542356,-0.6485960674608539,1.2347772420009273,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,-0.2674093287706665,1.977756040164308,0.008922045094252859,2.3612625804578844,0.7172700939855402
CCOC(=O)N1CCC(N2C(=O)c3ccccc3C2Nc2c(C)cccc2C)CC1,0,2.076226113646956,1.3410040068079914,1.336084264965304,0.23014640255497418,1.3222216762977448,-0.3277017977070136,1.6164522423393763,1.5054937852519166,0.7089998427617774,1.1919529205579429,1.0599580559348438,2.513215123994962
Cc1nnc(SCC(=O)NCc2ccco2)n1-c1ccccc1,0,-0.3008759113926315,0.004449992497187507,0.06726089327807858,-0.4288479081390045,0.08826355777448157,-0.3277017977070136,-0.6776819659931855,0.12618775613404543,0.42922283512942405,0.09563635010206278,0.504950329119633,0.787788966860368
Cc1sc2ncnc(SCC(=O)c3ccc(Cl)s3)c2c1C,0,-0.4555677219027757,1.6792500937677324,0.09018703235231845,-0.4288479081390045,-0.4896539641597174,-0.3277017977070136,-0.6776819659931855,0.31072648441233747,-0.273196035096484,-0.21405759635440094,0.15470273452751085,-0.41031185949586213
Oc1ccc(Cl)cc1C1=CC(C(F)(F)C(F)F)=NCC[NH2+]1,0,-0.4853519151758095,-0.6777948665565822,-0.7729397284646617,2.0278300721738964,1.2579790467952066,-0.3277017977070136,0.46938513817309535,-0.6424711086004777,-1.496022336035582,1.703567320104021,-0.6757230139409096,-0.8921272936244138
CCOC(=O)c1sc(Nc2ccc(C)cc2C)nc1C,0,-0.4782393788311693,-0.10866552943480402,0.5934694604475333,-0.4288479081390045,-0.4713569753268395,-0.3277017977070136,-0.6776819659931855,-0.12798027782408816,0.9887768503941294,0.008922045094252859,0.6695666985779315,-0.29654988199328763
COc1cccc(C(=O)Nc2ccc(N3CC[NH+](Cc4ccccc4)CC3)cc2)c1,0,1.393658178448165,0.7661959288971478,0.7965520253890261,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,1.6918742079552747,1.5800037344474045,0.8939796988442937,0.09441421414689889,1.0685938480376087
CCCCNc1nc(CC(C)=O)ns1,0,-1.3495690030124803,-1.0534789275859051,-1.0869317830379472,-0.4288479081390045,-0.4896539641597174,-0.3277017977070136,-0.6776819659931855,-1.2791339821502583,-0.19028339605650058,1.035336267635674,-0.7209162519527965,-0.250202409677424
CC1(C)N=C(SCC(=O)Nc2ccc(Cl)cc2)C(c2ccc(Cl)cc2)=N1,0,0.002498136353289985,0.5434892850760588,1.299834453484241,-0.4288479081390045,0.08826355777448157,-0.3277017977070136,0.46938513817309535,1.294077681006772,0.7912871979477634,-0.3694676494852809,0.15470273452751085,-0.2778295565814709
CCn1c(=O)n(CC(=O)Nc2cc(OC)c(OC)c(OC)c2)c(=O)c2ccccc21,0,0.8663373529641337,0.3221254495967128,-0.7174849836487652,0.8891407132489529,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,1.3332314416630795,0.7089998427617774,0.7079933534197611,1.3039526542829138,2.513215123994962
Fc1ccccc1OCCCCSc1ncccn1,0,-0.8921418412096752,-0.5140634513522827,0.057658426610661825,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.5124730481287908,-1.6224752208411644,-0.6809212206375194,-1.091941246224113,-0.2666125194926097
CC[NH+](CC)CCCNC(=O)c1[nH]c(C)c(C(=O)NC2CCCCC2)c1C,0,1.5738932020818408,0.9179764948519725,1.031694677059435,0.23014640255497418,0.69758844966666,1.481900118360169,0.46938513817309535,1.1248264367864278,0.9298764277346875,1.5011704147890883,0.6370108975724011,1.4098797805453331
Cc1nc2ccccc2cc1C(=O)[O-],0,-0.9423251349910131,-1.2009959199826528,-0.7174849836487652,0.27302849231578447,-0.5112682337633262,-0.3277017977070136,-0.6776819659931855,-1.6049197836353493,0.5818284756561621,0.15919093389660613,1.2480431987272451,-0.7778505560426414
Oc1c(-c2ncc(C(F)(F)F)cc2Cl)cnc2c(F)c(F)c(F)cc12,0,-0.2042512502119528,-0.3638554149205715,-1.1653126669280838,3.2347280174499424,0.048666978912229895,-0.3277017977070136,-0.6776819659931855,-0.3874934866045898,-1.2980960815572775,-0.2698025067165642,0.15470273452751085,-0.5619944961659615
Cc1ccc(C(=O)CC(=O)c2cc(Cl)ccc2O)cc1,0,-0.5649295452721319,-0.7448092430626292,-0.3251120451853433,0.932022803009763,1.2542687997622564,-0.3277017977070136,-0.6776819659931855,-0.337829284756385,-0.905098278194106,-0.7757947700038941,-0.26320632720172676,-1.2338844853595716
CSc1cccc(NC(=O)C(C)NS(=O)(=O)c2ccc(F)cc2)c1,0,-0.46448806879113336,0.538008016043209,1.6490031858140755,1.33160123120512,-0.57695554374304,-0.3277017977070136,-0.6776819659931855,0.39422767869229725,0.7089998427617774,-1.8721113404597742,-0.6373956717039054,-1.1232202518453303
CCC(C)NC(=O)Nc1ccc2c(c1)N(C)C(=O)c1ccccc1S2,0,0.16380122187627036,0.6031299903852314,0.8749329092791622,0.23014640255497418,0.7097760728913068,-0.3277017977070136,0.46938513817309535,0.8019428427115316,1.3957252251320982,0.25452280958842227,0.9650213220160665,1.121682770872144
CCOC(=O)N1CCC(N(CCOC)C(=O)Nc2ccc(C)c(C)c2)CC1,0,0.785765917798287,0.2542741641877223,1.7284572034287256,0.23014640255497418,0.7280730617241847,-0.3277017977070136,0.46938513817309535,0.9669757071562125,1.349167572090043,-0.0031309084975660473,-0.27795605879217045,1.6829085265515122
COC(=O)c1cn(CCOc2ccc(C)cc2)c2ccccc12,0,0.18602561458338915,-0.2507826267326147,-0.3251120451853433,-0.4288479081390045,-0.4713569753268395,-0.3277017977070136,-0.6776819659931855,0.2481846248875751,1.4084423618426603,1.749728017807425,0.8485894785307727,1.3362690892201379
CC(NC(=O)c1cc2c(s1)CCCC2)C(C)(C)C,0,-0.30460605358597814,0.2660778205071463,1.261424586814573,-0.4288479081390045,0.6491870476470499,1.481900118360169,0.46938513817309535,-0.3486995428539507,1.3716295976805084,0.2361897565707642,1.4681312142479714,-0.2731282983898161
Cc1cccnc1N(C(=O)Nc1cccc(Cl)c1)C1=[NH+]CC(C)(C)S1,0,0.07907674315836678,0.6746518376786484,1.7236755919672122,-0.4288479081390045,0.00153874631842293,-0.3277017977070136,0.46938513817309535,0.9336784400829587,0.9887768503941294,-0.44290512310433605,-0.27795605879217045,0.5330801490620748
Cn1c(C[NH+]2CCCC2)nc2cc(NC(=O)COc3ccc([N+](=O)[O-])cc3)ccc21,0,1.3033056429562302,0.6901077264160795,0.011806148462182066,0.9613338632752931,0.731539763011635,-0.3277017977070136,0.46938513817309535,1.2716885474948427,-0.13033118013528133,1.139747369583853,0.5271178983976164,1.6063777416861442
CCOC(=O)C(NC(=O)c1ccc(OC)cc1)(N1CCCC1=O)C(F)(F)F,0,0.36247555951524874,-0.10218957325989714,0.48255997081574037,2.6994876311630214,2.0448852130512623,-0.3277017977070136,0.46938513817309535,0.100219391297307,0.3028719284567483,1.4714061640074803,0.8551979237117563,1.3330535100241137
CCOC(=O)/C(CCC[N+](C)(CC)CC)=N\O,0,-0.7929443193275313,-1.0751984790242335,-0.6065754940169718,-0.4288479081390045,-0.49669109779957765,-0.3277017977070136,-0.6776819659931855,-0.8279330513077868,0.1748801009181929,-1.183399648763132,-2.279764701123371,-0.3908890828490814
CC1CCc2c(sc(NC(=O)C(=O)NCc3ccco3)c2C#N)C1,0,0.355133836928547,0.9820298064764451,0.823199370202671,0.953377126383982,-0.41476768504932854,1.481900118360169,0.46938513817309535,0.2224245751014844,-0.4101081877676352,1.2987735094741566,1.5096079030812481,0.6252138331557789
NC(=O)[C@@H]1CCNc2c(I)cc([N+](=O)[O-])cc2C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](CO)C(=O)N1,0,0.7479696764216647,0.8658943814614767,0.7570173794563049,5.001063906960784,1.6741338849181737,-0.3277017977070136,0.46938513817309535,1.8865540916538595,-0.8371362520485954,0.9375334632791514,0.15470273452751085,0.03505418008868522
Brc1ccc(C2=NC(Cc3ccccc3)CO2)cc1,0,-0.23803829502792406,-0.39537229330743795,0.39457662025818696,-1.0878422188329833,-0.4642239023896813,-0.3277017977070136,0.46938513817309535,-0.19621292577797864,-0.6898851953999886,-0.6883961063451743,0.07475491402278683,-0.9127605934655665
O=C(NCc1ccc(N2CCCC2=O)cc1)Nc1cccc2ccccc12,0,0.9473514473829008,0.39034950978931,0.3505849449794103,0.23014640255497418,0.115627458317747,-0.3277017977070136,0.46938513817309535,1.0948858826884245,0.553568171854914,2.2387184595807894,1.2914153824310357,1.3746295903332681
COC(=O)c1nn(-c2ccccc2)nc1-c1nn(-c2ccccc2)nc1C(=O)OC,0,0.3323762963572433,-0.1275369397419557,-0.38056679000123983,0.23014640255497418,1.181368333738983,-0.3277017977070136,-0.6776819659931855,0.9318130734930447,1.7581636213831011,-0.5687979350227143,0.4890299839109004,0.3860219830221605
CCOc1ccc(C2Sc3ccccc3N=C3COC(O)=C32)cc1,0,0.46442335155612435,1.0235854026765898,0.42710522599984385,-0.3859658183781943,0.04254869545889376,-0.3277017977070136,1.6164522423393763,0.5039055528596466,-1.050887785893347,1.580231705927734,0.45614533643056704,-0.5293650917659982
Cc1cccc(CC2SC(Nc3ccccn3)=[NH+]C2=O)c1,0,-0.17850039604892254,0.28586738506526366,0.4260448202777357,-0.4288479081390045,0.038807340434128826,-0.3277017977070136,0.46938513817309535,0.018417858453333612,-0.003639704981009253,0.14131620720439098,0.9719471219091306,0.02109719804636968
CC(C)(C)n1nnnc1C(c1ccc(Cl)cc1)[NH+](Cc1cccnc1)Cc1ccco1,0,1.276473711230083,0.7688072780665146,2.029693238226544,-1.0878422188329833,0.08046849484352578,-0.3277017977070136,-0.6776819659931855,1.5488375190860726,0.5642875974346985,-0.7142551704148943,-0.7235300399721398,0.5746652621719995
C=CCOc1ccc(CNc2nccs2)cc1,0,-1.010858243724818,-0.8343271197807383,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.6218526530190722,-0.273196035096484,0.6698974108170472,-0.1281895534122802,-0.7096854845026375
NNc1nc(Nc2ccccc2)nc(N2CCCCC2)n1,0,-0.033189084785994485,-0.43538898383847663,0.0805845656849017,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,-0.06077026739157121,0.5411336381823655,-1.0061345316496189,-1.7990221290566735,0.11147641064928028
c1ccc2cc(OCc3nc4ccccc4[nH]3)ccc2c1,0,0.07351068070929025,-0.34553435698727525,0.3161957363680504,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.01589257727535327,-1.249439210664694,1.0844709038465818,0.5544418370511291,-0.025528700295977487
CCc1cc2c(-n3nc(C)cc3C)ncnc2s1,0,-0.31180264285463777,0.07728999615213265,0.14564177716821497,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.5359558356566358,0.798290377112528,-1.1299893543050246,-0.31335541460923494,0.09148754811823458
CCOC(=O)C(C)CC(C)C(=O)N1CCOCCN(C(=O)C(C)CC(C)C(=O)OCC)CCOCC1,0,1.7268497707552954,1.0467851697239037,-0.22380502222096682,1.5481350239429317,3.605314883761556,-0.3277017977070136,0.46938513817309535,2.331453492214159,0.4621377772038184,-0.3204017330452977,-0.5309514548858818,0.9003543038436606
COc1ccc(Cl)cc1C(=O)NCC#N,0,-1.2728567405849025,-1.3409730085346128,-0.7729397284646617,-0.4288479081390045,0.16613849097884217,-0.3277017977070136,-0.6776819659931855,-1.361584132311028,0.24270483004118892,0.7467819495243424,1.1719111741408037,-0.2112283988663561
COCCCNC(=O)C1CCCN(S(=O)(=O)c2ccc(C)cc2)C1,0,0.382460236013454,1.1398008779582594,0.5284122489642201,0.728152258567097,1.2295164555479567,-0.3277017977070136,0.46938513817309535,0.35295762649870516,-0.268303403077264,-0.07167300603176698,-1.0711638465449187,0.3322663233231417
CS(=O)(=O)N1CCC(C(=O)[O-])CC1,0,-0.9382540531122601,-0.4947772076302172,-1.1194603887796042,1.4300286590218856,0.22883714686458417,-0.3277017977070136,0.46938513817309535,-1.920360849082468,-0.01456138387361874,-0.6352413635351911,-1.444253675566963,-0.36155672628047303
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCO3)cc1C,0,-0.2040286793368905,0.33268034653969447,0.8194781644632657,0.0691579478731184,0.09105564261198158,-0.3277017977070136,0.46938513817309535,-0.17067065990847802,-0.23054980973493122,0.029192921589584756,0.5938191217773369,-0.5619944961659615
Cc1ccc(NC(=[NH2+])Nc2nc(O)c3c(n2)CCCC3)c(C)c1,0,0.45342206493479814,-0.025601173370156858,1.3590104040395437,-0.3859658183781943,-0.4801403154548073,1.481900118360169,0.46938513817309535,0.27096198190298915,-0.30398587452777664,0.3683519148920816,0.5910281277905792,0.5677456613704296
O=C(NCc1ccco1)c1nc(O)c2nnn(Cc3ccccc3Cl)c2n1,0,0.08760082137539832,-0.1764894105693504,-0.4130953957428967,0.27302849231578447,1.8994479356935363,-0.3277017977070136,-0.6776819659931855,0.49738150422791677,-1.0548117270943618,0.7664419228924184,0.8902226831709691,1.320598228581287
CC(C)CC(=O)Nc1cccc(C(=O)Nc2ccccc2C(=O)[O-])c1,0,-0.11483910302421423,-0.5041485718950525,0.002203681794764851,1.591017113703742,1.2108908400383194,-0.3277017977070136,-0.6776819659931855,0.4044635227719747,1.834931702745637,-0.38321456572924134,0.9371707649992737,-0.3281504312995579
O=C(C[NH+]1CCC(c2nc3ccccc3s2)CC1)NCc1ccccc1,0,1.1405413599307188,1.466825201420343,-0.8054683342063186,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,0.9818276233809782,-0.01456138387361874,0.826514063739316,-0.19554486006461247,1.0094376197362704
Cc1ccc2c(c1)N1C(=O)c3ccccc3C1C1=C(O)CC(C)(C)CC1=N2,0,2.149457589624359,1.4026741231120714,1.1601175638501964,0.27302849231578447,0.6491870476470499,1.481900118360169,2.763519346505657,1.0523185958612375,0.9298764277346875,1.5011704147890883,1.1520179191288096,0.7331418630941191
CCCCCC1CC(CC(=O)Nc2nncs2)C(=O)O1,0,-0.09226448722083032,-0.11435548748902305,-0.7041613112419424,0.23014640255497418,1.9231853809213009,-0.3277017977070136,0.46938513817309535,-0.4462051898571695,-0.8647458251702081,0.826514063739316,0.7478639834335252,0.47731245879583184
Cc1c(NC(=O)CCC(=O)N2CCOCC2)c(=O)n(-c2ccccc2)n1C,0,0.6679678267392677,0.1550733508892172,-0.7174849836487652,0.8891407132489529,2.472258933026361,-0.3277017977070136,0.46938513817309535,0.7717276915013083,0.9026916172764826,0.826514063739316,0.6955262261771115,2.1702887880625434
CS(=O)(=O)NCCCNc1ccc(Cl)cc1[N+](=O)[O-],0,-0.9848471872409452,-0.6888963440651078,-0.7500135893904221,1.4593397192874162,0.6384449831526101,-0.3277017977070136,-0.6776819659931855,-0.5042067281643526,-0.45673768903969436,-0.5830358125611015,-1.3435786423387925,-0.8170971123838565
CCCn1c(-c2ccc(F)cc2)nc2c(N3CC[NH+](CCC(=O)OCC)CC3)nc(C)nc21,0,1.8696433582341356,1.1670353357865701,0.9303876540950587,0.17460106449901833,0.10070273314834641,-0.3277017977070136,0.46938513817309535,1.8967236536719676,0.5210899122624353,0.768813191610059,-0.39196749757235694,1.4126887182614458
C=C[C@@]1(C)CC(=O)[C@]2(O)[C@](C)(O1)[C@@H](OC(C)=O)[C@@H](O)[C@H]1C(C)(C)CC[C@H](O)[C@@]12C,0,4.0602516818382774,3.011803153043718,0.12643684383338147,2.3357756039193407,-0.4269553082739753,3.2915020344273516,2.763519346505657,0.9533263369056524,-1.3116118790274391,0.9008406108888672,-0.6695868630901575,-0.8737865826544996
CN(C)CC[NH+](C)CCc1ccc(Cl)c(Cl)c1,0,-0.7767244058068584,-0.8037034298710286,0.1062192488105281,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.44355390739434714,1.7082034414487517,-0.7083291348989174,-1.8109109213300059,0.11949392144470054
Nc1c[n+](N2CCOCC2)no1,0,-1.2068343165620052,-1.4237459297737098,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,-2.1223980416153805,-0.07342738197276884,-0.22347927134518902,-0.2475347373868799,0.4681034098278156
c1ccc(C[NH+]2CCC3(CCc4ccccc43)CC2)cc1,0,1.9296814211853592,1.217594938409029,-0.399771723336074,-1.0878422188329833,-1.0583725169632412,1.481900118360169,1.6164522423393763,0.08561366558694347,-0.054028359871913255,0.9092549369812685,-1.024904730278035,0.048033499137700206
CC[N+](CC)(CC)CC[C@](O)(c1ccccc1)C1CCCCC1,0,1.9457317878821223,1.2311113665255118,0.9666374655761223,-0.3859658183781943,-1.0583725169632412,1.481900118360169,0.46938513817309535,0.642548687933318,1.090513944078622,-0.21405759635440094,-1.8399276346750868,-0.5619944961659615
c1ccc([C@@H]2CN3CCSC3=[NH+]2)cc1,0,-0.3477334195288375,0.1672586943515105,-1.1892992117244316,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,-1.2084962422479513,-0.061814361939603636,1.0573175522563434,-1.0500282158367737,-0.06902592698813778
Oc1nc2cc(Cl)ccc2o1,0,-1.4487787969023287,-1.4937521691364206,-0.7729397284646617,-1.0878422188329833,-0.4607875998185219,-0.3277017977070136,-0.6776819659931855,-2.0843616071398356,-1.249439210664694,0.09563635010206278,1.2412662950235283,-0.6789165285991634
CCC(C)C(NC(=O)c1ccccc1NC(=O)c1ccco1)C(=O)NC1CCCCC1,0,1.3697640589027738,0.7460740740296786,0.8328018368700887,0.8891407132489529,1.265100263823603,1.481900118360169,0.46938513817309535,1.615327895707254,0.1748801009181929,1.321624772977456,1.584880412445345,0.5087651692749389
O=C1NCCCC1C(=O)NCCN1C(=O)CCC1=O,0,-0.09287659042806995,-0.4856533731016815,-1.1194603887796042,1.5481350239429317,3.8152962683558,-0.3277017977070136,1.6164522423393763,-0.9474538116183602,-0.5426341387513818,2.5654989686003673,0.47173719514969115,1.3746295903332681
CC1Cc2ccccc2N1C(=O)c1ccc2snnc2c1,0,0.4986896378234996,0.4458273062852153,1.5883261392100716,-0.4288479081390045,0.11668227363848942,-0.3277017977070136,0.46938513817309535,-0.04151532850533305,0.8768660473411893,-0.5687979350227143,0.7676360250637259,0.2237215617851547
C=CCn1c(=O)n(CCC#N)c(=O)n(CCC#N)c1=O,0,-0.6987011135160895,-0.9958338426340786,-1.9500585438549276,0.8891407132489529,2.1352763961570287,-0.3277017977070136,-0.6776819659931855,-0.7021344328798927,0.06336059437942389,1.045777377830492,0.22037415851353426,2.071449434329537
COc1ccc(C[NH+]2CCCCC2c2cccnc2)c(OC)c1C,0,1.4205478926008126,0.7888404513111019,0.5054861098899804,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,0.47042837733356063,0.6353743144374724,1.2987735094741566,-0.4676602989400305,1.4753318771906498
C=C(C)Cn1c(-c2ccccc2)nc2ccccc21,0,-0.08860461978254121,-0.48205583634523724,-0.7174849836487652,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.22376732565944127,0.32748574144493137,0.5075856068794237,-0.27795605879217045,0.5269509999283357
CC(C)CC(/C(O)=C(\C#N)c1nc2ccccc2[nH]1)N1C(=O)c2ccccc2C1=O,0,1.279591193809095,0.6701371766289594,0.41750275933242664,1.655253526838771,1.2107587121441072,-0.3277017977070136,0.46938513817309535,1.2655669256655073,0.3650117186236372,1.5464831547849691,1.7130077104670403,1.9366133202147884
CC(=O)Nc1ccc(S(=O)(=O)N(CC(=O)[O-])Cc2ccccc2)cc1,0,-0.17796537744866295,0.5462411320280343,-0.020722457279474797,2.089022969715864,0.6475554641990434,-0.3277017977070136,-0.6776819659931855,0.24056218780696279,0.6353743144374724,-1.5084978525563257,-0.6811153889309643,-0.7852092853566193
CC(C)C(=O)N1CCC(C[NH2+]C=C2C(=O)N(C3CCCCC3)C(=O)N(C3CCCCC3)C2=O)CC1,0,3.659067941754907,2.6739559694381114,0.5417359213710434,1.5481350239429317,1.840845432948143,3.2915020344273516,3.910586450671938,2.2319073046011644,0.5736238713267671,1.9391935680825978,-0.32498418850083083,1.616447581800008
CCCCP(=O)([O-])c1ccccc1,0,-1.198568882948188,-0.11660667543734034,-0.7931088870605318,0.21219384609066413,-0.4524164169142947,-0.3277017977070136,-0.6776819659931855,-1.4795993429373546,-0.4355424611887579,-1.7169403797183262,-2.0518571114028625,-1.8047086694559917
COC(C(=O)Nc1cccc(F)c1)c1ccccc1,0,-0.5819250743121283,-0.8974937255857716,-0.4130953957428967,0.17460106449901833,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,-0.638565201400784,2.4370343016674867,-0.8283034010997492,1.4418626446535623,-1.4076771417102154
Cc1nc(C2CC(=O)OC23CCCCC3)cs1,0,0.7650758670825157,0.7726303955303832,0.15896544957503786,-0.4288479081390045,0.6614057788635118,1.481900118360169,1.6164522423393763,-0.8802438011858419,-0.5033671903117535,0.9092549369812685,0.7024303558577455,-0.751597792003586
Cc1onc(-c2ccccc2Cl)c1C(=O)NCc1cccnc1,0,-0.14875914353089278,-0.3516215771090205,-0.3576406509270002,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,0.11286032732539929,-0.6370970807523753,0.5389556190295773,1.1448257423167811,0.11147641064928028
COc1ccc(NC(=O)c2cnn3c(C(F)(F)F)cc(-c4ccco4)nc23)cc1OC,0,0.5556746382504264,0.06050835814757561,0.011806148462182066,1.381499009775064,1.1704617658251284,-0.3277017977070136,-0.6776819659931855,0.874962002397407,0.5736238713267671,0.17465015698176484,1.8096226189752904,1.1074745238929191
COc1ccc(/N=C/C2=C(O)OCC2)cc1,0,-0.9624491753856462,-1.2179428938771564,-0.38056679000123983,-0.3859658183781943,-0.4737249859103057,-0.3277017977070136,0.46938513817309535,-1.1049968031055695,0.44112823970952375,2.150368035610568,0.29614887849740607,-1.0530670323854086
CC(C)c1ccccc1OCCNS(C)(=O)=O,0,-0.8868401615392234,-0.7891514077766193,-0.8150708008737358,0.0691579478731184,-0.41476768504932854,-0.3277017977070136,-0.6776819659931855,-0.7497865007161322,-0.29020375592519865,0.045576232729647795,-0.6447754705197257,-0.2717053121938743
CCOC(=O)Oc1ccc2oc(=O)cc(C)c2c1,0,-0.7640103403129787,-1.0508324283998016,0.48255997081574037,0.23014640255497418,-0.4086583194410976,-0.3277017977070136,-0.6776819659931855,-0.9392348359836142,-0.6898851953999886,-0.39161545898944033,-0.23653128070837087,-0.759609198869965
Cn1c(SCc2cccnc2)nnc1-c1c[nH]c2ccccc12,0,0.15004090384818625,0.39846413367158534,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.34960564795642185,0.13298835645987395,-0.7681282205601465,-0.4793661867168497,0.4374486303863384
CCN(C1CCCCC1)S(=O)(=O)c1cn(C)c(=O)n(C)c1=O,0,0.6357515243214759,1.6111831440671867,-1.1194603887796042,1.3871465692610756,0.017193070830520057,1.481900118360169,0.46938513817309535,-0.06375296016224515,-0.038349698173960195,-0.49926411448640007,-0.5901275932127003,1.4423832026889258
CC1Cc2ccccc2N1C(=O)c1cnc2n(c1=O)CCS2,0,0.7285827264811566,0.9407491057213457,-0.3347145118527603,0.23014640255497418,1.2104793309685715,-0.3277017977070136,1.6164522423393763,0.04398853092064978,0.27486310678053916,1.2987735094741566,1.5096079030812481,2.4504672806424135
CC(C)Nc1ncnc2c1cnn2-c1ccc(Cl)cc1,0,-0.38388955205240727,-0.6294274862477911,0.5150885765573973,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.20266595791516687,1.4720280453954668,-1.0528857713279083,-0.4582305560087036,-0.13915317339383465
CCOc1ccc(C(=O)Nc2cc(C)c3c(=O)oc4ccccc4c3n2)cc1,0,0.7095682729802533,0.19010616053482418,2.052051724669428,0.23014640255497418,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,1.1067598405754877,0.4621377772038184,0.4728635571406452,1.669008511146394,0.552768991142373
O=C(CSc1nnc(Cn2c(=O)sc3ccccc32)n1-c1ccccc1)NCC1CCCO1,0,1.380514101094277,2.114968890595491,0.450031365074084,0.23014640255497418,1.8113286623142386,-0.3277017977070136,0.46938513817309535,2.108920939357044,-0.6162596670756855,1.332506327026646,0.502583791318335,1.5426020876316706
CC1(C)Oc2ccc3ccc(=O)oc3c2-c2c[nH]nc21,0,0.29717515817566953,-0.1571807268802008,0.12271563809397533,-0.4288479081390045,-0.5051579566724301,-0.3277017977070136,0.46938513817309535,-0.520299065827084,-0.19616106428407099,0.32328678549727197,1.2363497178267133,0.3221282696303038
O=C(Cc1ccccc1)n1nc(-c2ccccc2)nc1NCc1ccco1,0,0.31386159408815567,-0.14312864845778675,-0.8054683342063186,-0.4288479081390045,0.1539508677541953,-0.3277017977070136,-0.6776819659931855,0.831168497431165,0.10947768354959087,0.691582793529362,0.9289342594153605,0.7849473174645226
O=C(c1ccc(CS(=O)(=O)c2ccc(Br)cc2)o1)N1CCN(c2ccccn2)CC1,0,0.8710771149041298,1.541351484872823,1.188924963852448,0.728152258567097,1.7025945286670838,-0.3277017977070136,0.46938513817309535,1.4858506228621924,-0.3118081580589698,-0.49926411448640007,-0.5901275932127003,0.6991869772708214
CCOc1ccc(-n2c(CC)nc3ccccc3c2=O)cc1,0,0.12827350488514738,-0.2994171691115714,0.8520067702049227,-0.4288479081390045,-0.5116797428330744,-0.3277017977070136,-0.6776819659931855,0.1504422562358897,1.4495860394356523,0.2867889828994984,1.3805693155999403,1.4423832026889258
Cc1ccccc1-n1c(Cn2c(=O)sc3ccccc32)nnc1SCC(=O)NCC1CCCO1,0,1.5904254036467689,2.2860634553770716,0.8653304426117451,0.23014640255497418,1.8113286623142386,-0.3277017977070136,0.46938513817309535,2.3331910291138995,-0.39538308210277495,1.2705916618986604,0.6516756728001178,1.6428209725744147
Cc1cc(NC(=O)C2COc3ccccc3O2)no1,0,-0.5968239246989022,-0.9100404320925879,-0.7174849836487652,-0.4288479081390045,0.17224785658707312,-0.3277017977070136,0.46938513817309535,-0.8752395055372684,-0.19028339605650058,0.4891858882144302,1.8894195945356655,0.349086276040805
O=C(C1CCCN(S(=O)(=O)c2cccnc2)C1)N1CCn2c1nc1ccccc12,0,1.7410540203624705,2.2554300678498063,0.4500313650740835,0.728152258567097,1.2295164555479567,-0.3277017977070136,1.6164522423393763,1.0934844905295051,-0.37014004382015586,-0.10535502114818197,-0.19794381619195517,1.2517228849929736
Cc1cc(C(=O)C[NH+]2CC(C)OC(C)C2)c(C)n1-c1ccccc1,0,1.4028901700172354,0.7739704273103512,1.0183710046526127,-0.4288479081390045,0.7108619962038646,-0.3277017977070136,0.46938513817309535,0.49412421434502435,1.88406327481766,0.2867889828994984,0.5418184969714359,0.8987300734104773
COc1ccccc1NC(=O)CSc1nnc(-c2ccccc2)o1,0,-0.36176507758538196,-0.25930784972348603,-0.38056679000123983,-0.4288479081390045,0.08826355777448157,-0.3277017977070136,-0.6776819659931855,0.349037516000103,-0.07342738197276884,0.25452280958842227,1.2326199006429224,0.31492074708305184
