SMILES,ALDH1_inhibition,MaxAbsEStateIndex,MaxEStateIndex,qed,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_LOGPHI,BCUT2D_MRHI,AvgIpc,BertzCT,Chi4n,Chi4v,SMR_VSA10,VSA_EState10,NumHAcceptors,NumHeteroatoms,RingCount,MolMR,MinAbsEStateIndex,PEOE_VSA13,PEOE_VSA2,PEOE_VSA7,SlogP_VSA6,VSA_EState2,NOCount,NumAliphaticRings,MolLogP,InertialShapeFactor
Cc1cccc(CC2SC(Nc3ccccn3)=[NH+]C2=O)c1,0,12.051008440413202,12.051008440413202,0.8915743819433674,32.166715986302535,2.332743335302857,2.197834216967711,8.148501439863976,2.7970320424028823,684.9312612877383,2.2189196375450244,3.2681969836238287,28.654579226155697,1.5191940665154948,4,5,3,85.09840000000003,0.04160856009070324,0.0,0.0,36.736262332166355,48.66141305084435,19.11920198558456,4,1,1.1232199999999992,0.0012668412201901
CC(C)(C)n1nnnc1C(c1ccc(Cl)cc1)[NH+](Cc1cccnc1)Cc1ccco1,0,6.193979332711896,6.193979332711896,0.4790529968656229,35.49569192172814,2.348636305327446,2.2382947663292394,6.300887371915822,3.4232691092631744,1087.3193434799407,3.742874788873067,3.8688629465428095,11.600939890232516,6.193979332711896,6,8,4,117.42370000000003,0.14185389896699463,0.0,4.9839785209472085,61.52981713268966,71.60493762361145,5.511756968130074,7,0,3.444200000000002,0.0002486137928249
C=CCOc1ccc(CNc2nccs2)cc1,0,5.411775190014277,5.411775190014277,0.7938747994132763,32.133489762161304,1.966043190533975,2.1483254042788413,7.131216124903418,2.8808725557708685,450.781518393378,1.3470992914866184,1.8749330999377245,16.468344357774072,1.598431236756002,4,4,2,71.57470000000004,0.5384047758732102,0.0,0.0,17.696185628620217,48.497330406357804,4.161009801686209,3,0,3.320000000000001,0.0023909576996197
NNc1nc(Nc2ccccc2)nc(N2CCCCC2)n1,0,5.46145770345175,5.46145770345175,0.5832672833643636,15.374217228742452,2.1561095360259532,2.1964850862537157,5.5506642369519135,2.560713708113055,581.1313237592256,2.371120230144922,2.371120230144922,23.532404117643047,0.0,7,7,3,83.42580000000004,0.3648190665154951,0.0,5.425791397110385,31.39519900570125,30.33183534230805,15.25688106261023,7,1,1.8910999999999998,0.0008661238259648
c1ccc2cc(OCc3nc4ccccc4[nH]3)ccc2c1,0,5.835957105064248,5.835957105064248,0.6046986896860621,16.477912501336217,2.0301612010378616,2.210843864663768,5.832561462930385,2.9544797532429214,878.0463724778781,2.4828786844421793,2.4828786844421793,21.805849864162113,0.0,2,3,4,84.37370000000004,0.4375200774754351,0.0,0.0,35.03791670277603,66.73003775307771,7.7764271541950105,3,0,4.295100000000002,0.0020769139629218
CCc1cc2c(-n3nc(C)cc3C)ncnc2s1,0,4.496700207860922,4.496700207860922,0.7092536882944109,32.133538304906295,2.1178904402366165,2.2753565788679624,7.182022557284794,2.9104590116203246,710.9260482184538,2.079297465104387,3.00877476572412,21.5534065120201,1.7265407690854118,5,5,3,73.38900000000002,0.8764351851851855,0.0,0.0,32.40103015923047,18.460054211687762,11.092656840513985,4,0,3.0562400000000016,0.0008271883273463
CCOC(=O)C(C)CC(C)C(=O)N1CCOCCN(C(=O)C(C)CC(C)C(=O)OCC)CCOCC1,0,13.001278909105253,13.001278909105253,0.4078360828746047,16.536893190273485,2.272170379673279,2.17606819115146,5.802769604501259,2.831865821001943,631.4316628150532,4.214603400753208,4.214603400753208,23.75297003460671,0.0,8,10,1,133.954,0.04466983201451802,0.0,19.178148736287287,26.689117645233267,0.0,53.27466532978389,10,1,2.141200000000002,0.0004580122004754
COc1ccc(Cl)cc1C(=O)NCC#N,0,11.534645061728394,11.534645061728394,0.7937071769552723,35.4956910973046,2.1129196703368605,2.2170033586455915,6.306159197122816,2.25424484397677,412.3736822734493,1.0726793159471053,1.2447823398999727,17.508119619584022,5.751343161235687,3,5,1,55.95020000000002,0.04712207105064259,5.907179729351506,4.794537184071822,18.19910120538483,18.19910120538483,11.534645061728394,4,0,1.60198,0.0013714491780117
COCCCNC(=O)C1CCCN(S(=O)(=O)c2ccc(C)cc2)C1,0,12.743586349867464,12.743586349867464,0.7539740324398835,32.2334268448315,2.325800568507414,2.237016764759204,7.887366790450062,2.588432407402654,643.0593178491858,2.8064756913929036,4.330293512013152,15.930470882759089,0.0,4,7,2,92.16450000000006,0.07415816326530567,0.0,4.794537184071822,38.31893620539187,29.160951749364212,12.527854656082924,6,1,1.54842,0.0010726564979357
CS(=O)(=O)N1CCC(C(=O)[O-])CC1,0,11.025695389266819,11.025695389266819,0.5453502858733053,32.23325585624276,2.2451578441815156,2.174949593036312,7.878909767114523,2.0282594982022895,289.61440312541725,1.4231456827855897,2.2972549621335645,15.992596441359433,0.0,4,6,1,44.147800000000025,0.2891666666666668,0.0,0.0,12.841643245852019,0.0,10.431626511715798,5,1,-1.5920999999999985,0.0033474957127496
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCO3)cc1C,0,12.429617346938777,12.429617346938777,0.9365047187413594,32.2332713788047,2.1830890814549875,2.345577493512386,7.9233277329015435,2.939141372987971,816.6776740048549,2.192181045685121,3.3264215225128853,15.710677428091145,0.0,5,7,3,81.10450000000004,0.14207465743377723,10.023291153407584,4.722094864452088,42.81902403369567,41.293685886287435,0.16987670068027239,6,1,2.5331200000000003,0.0005679280345277
Cc1ccc(NC(=[NH2+])Nc2nc(O)c3c(n2)CCCC3)c(C)c1,0,10.052859524868001,10.052859524868001,0.49534131066451675,16.265962044776114,2.193059897079373,2.2666110011826697,5.983779928809176,2.50015176837331,756.8892133558866,2.8808018558183193,2.8808018558183193,17.595280124413893,0.0,3,6,3,90.43260000000002,0.05233005560657111,5.948339280986494,5.409283605791522,51.16057945124389,18.19910120538483,8.566308054085832,6,1,1.3169399999999996,0.0014005482116011
O=C(NCc1ccco1)c1nc(O)c2nnn(Cc3ccccc3Cl)c2n1,0,12.32131024131926,12.32131024131926,0.5406392130569196,35.49569197524928,2.185972976819193,2.2112529072369402,6.3088179070526,3.3184606848579588,1109.2697739614737,2.497636845665549,2.6931316517124713,28.67199755796801,6.178762567311656,8,10,4,95.215,0.1015168073402204,5.907179729351506,4.794537184071822,23.762552697081826,47.07851634346206,20.323136407999925,9,0,2.1516,0.0005327237297122
CC(C)CC(=O)Nc1cccc(C(=O)Nc2ccccc2C(=O)[O-])c1,0,12.367521442218862,12.367521442218862,0.8433342848051751,16.36578136010988,2.1113457911959066,2.172391136056383,6.0773937735950145,2.54122357317399,799.5160312899607,2.2855991440461008,2.2855991440461008,29.158437296021987,0.0,4,6,2,93.25240000000004,0.09977706681846277,5.907179729351506,9.589074368143644,30.183374320007832,48.53093654769288,35.29160512724018,6,0,2.287,0.0009520015771776
O=C(C[NH+]1CCC(c2nc3ccccc3s2)CC1)NCc1ccccc1,0,12.21130513242436,12.21130513242436,0.7282772485332311,32.1335398159973,2.2647775944731894,2.309825860969762,7.181819203448823,3.119220359822679,836.1082792475959,3.6004978173802846,4.737036427636757,27.460586241371608,1.82501918466832,3,5,4,105.44740000000002,0.14100939629754583,5.907179729351506,4.794537184071822,17.696185628620217,54.59730361615449,18.408999060716443,4,1,2.375,0.0011834174516762
Cc1ccc2c(c1)N1C(=O)c3ccccc3C1C1=C(O)CC(C)(C)CC1=N2,0,13.337094946775007,13.337094946775007,0.6839709715465087,16.25885408040278,2.4651269117798513,2.5159389194765263,6.1756673763160554,2.7954222157087423,1061.7980738115862,4.657247265915489,4.657247265915489,22.993637281489335,0.0,3,4,5,106.93630000000005,0.024042894935751846,5.907179729351506,14.686851647557969,48.08555348079223,58.78924361359238,20.1068927547871,4,3,5.414720000000004,0.0002863304348991
CCCCCC1CC(CC(=O)Nc2nncs2)C(=O)O1,0,11.798980020650745,11.798980020650745,0.6170219899270948,32.13349701822291,2.3491517750669404,2.2741992066687544,7.130251534292292,3.0092071343373807,449.72367491491605,2.3092440335810465,2.7704119370602838,28.344829375077424,1.2537499726498922,6,7,2,75.28470000000003,0.02001902767279784,0.0,9.589074368143644,19.26246486877803,5.51053927361738,23.526704258494032,6,1,2.3787000000000003,0.0015227062410865
Cc1c(NC(=O)CCC(=O)N2CCOCC2)c(=O)n(-c2ccccc2)n1C,0,12.77034912618246,12.77034912618246,0.8505101209796863,16.477883495272497,2.2028238601031256,2.1422373184476946,5.931782074324395,2.9044602063091944,879.1048789929,3.1055193385981164,3.1055193385981164,17.501745733386574,0.0,6,8,3,101.00970000000002,0.03700570042831974,5.559266895052007,19.065414487360652,19.056471336613843,35.126372526379875,38.92143175138493,8,1,1.061919999999999,0.0009644910704595
CS(=O)(=O)NCCCNc1ccc(Cl)cc1[N+](=O)[O-],0,10.80979761453607,10.80979761453607,0.45242331771822347,35.49569171342151,2.1303992859858343,2.26956061287221,7.882656703482946,2.2825814428775764,561.8932342461022,1.374343545059085,2.0558154792963856,32.999003593007224,5.685932776466537,5,9,1,74.05960000000002,0.10780348481985347,5.687386274683562,10.114318268765572,18.55355575984923,18.19910120538483,10.28473065578134,7,0,1.5993999999999995,0.0011204495849405
CCCn1c(-c2ccc(F)cc2)nc2c(N3CC[NH+](CCC(=O)OCC)CC3)nc(C)nc21,0,13.500675853638528,13.500675853638528,0.5238947327992208,19.142146740866774,2.260544142345163,2.2941179811044257,5.86913554408346,3.1653199954302464,1106.3350876428153,4.3641669030356995,4.3641669030356995,22.951046004170866,0.0,7,9,4,124.77170000000007,0.12930571905234345,0.0,4.794537184071822,44.53376429615369,24.26546827384644,29.789645195994215,8,1,2.00892,0.0003105275760685
C=C[C@@]1(C)CC(=O)[C@]2(O)[C@](C)(O1)[C@@H](OC(C)=O)[C@@H](O)[C@H]1C(C)(C)CC[C@H](O)[C@@]12C,0,13.573680083144367,13.573680083144367,0.4671638090242009,16.603986364656496,2.8080634530779736,2.6648445090034993,5.921138667089474,2.5905788398392127,747.4428112822482,6.658633053737068,6.658633053737068,11.75255023431679,0.0,7,7,3,104.84540000000005,0.1379610733182164,0.0,9.589074368143644,32.10410811463005,12.654955790432378,25.505273526077097,7,3,1.5198999999999987,0.000370505534248
CN(C)CC[NH+](C)CCc1ccc(Cl)c(Cl)c1,0,5.986449829859671,5.986449829859671,0.8292372660834025,35.49826126676686,2.0463815128570055,2.2192879717761214,6.415013179888752,2.277027237001534,353.2727408671211,1.5923335307835365,1.9130219148281944,23.20187978046503,11.871703186567451,1,4,1,75.34070000000006,0.6284499774682859,0.0,0.0,31.791529593974595,18.19910120538483,3.7431674601786438,2,0,1.6122000000000005,0.0016556037102454
Nc1c[n+](N2CCOCC2)no1,0,5.377353316326531,5.377353316326531,0.5213895408694755,16.500602367436567,2.210011418678255,1.9333319538214282,5.111609583747541,2.535597109551413,255.80569340503482,1.1418318958380438,1.1418318958380438,5.884182201861009,0.0,5,6,2,39.880400000000016,0.3208257747543466,12.081025773474085,4.523094936973348,0.0,10.719938508586424,1.6089814814814813,6,1,-1.4874999999999992,0.004980082644151
c1ccc(C[NH+]2CCC3(CCc4ccccc43)CC2)cc1,0,2.3933753779289493,2.3933753779289493,0.861386989852212,15.12576237201146,2.418187338079089,2.4377307731727225,5.390671158208561,2.9012757271847396,608.7453579348451,4.427051400328495,4.427051400328495,0.0,0.0,0,1,4,86.51770000000005,0.5106956254724111,0.0,0.0,23.96854622924601,54.59730361615449,1.7603760393046108,1,2,2.749500000000001,0.0018906300615631
CC[N+](CC)(CC)CC[C@](O)(c1ccccc1)C1CCCCC1,0,11.747259070294785,11.747259070294785,0.6875795926365253,16.28512117537307,2.402884860497672,2.416843837033245,5.231727458114798,2.6434691821829492,439.90452824153846,4.443862722870846,4.443862722870846,0.0,0.0,1,2,2,98.28120000000007,0.422331821617536,0.0,0.0,45.09421238278229,30.33183534230805,0.0,2,1,4.721100000000004,0.0005254227419097
c1ccc([C@@H]2CN3CCSC3=[NH+]2)cc1,0,3.5747222222222224,3.5747222222222224,0.7066323433414619,32.16659149190372,2.366329476060067,2.210111869147018,8.134071052172546,2.778117793342941,360.8100978010117,2.04166319248749,3.12067509849774,16.929536718969164,1.9428616307634163,2,3,3,59.18370000000002,0.499074074074074,0.0,9.892314463486148,11.761884949391115,30.33183534230805,6.021481481481482,2,2,0.22669999999999974,0.0034145358786959
Oc1nc2cc(Cl)ccc2o1,0,8.82614134542706,8.82614134542706,0.6576986220466415,35.49569089244993,2.0214193763773247,2.216134511790981,6.307069935558885,2.2743875411105208,396.23994574764356,0.8884167076876763,1.054760262728972,22.70066074949102,5.6646302595112115,3,4,2,40.68380000000001,0.3312345679012343,0.0,0.0,18.19910120538483,22.616252142438178,3.678425925925926,3,0,2.1868,0.0061172931029393
CCC(C)C(NC(=O)c1ccccc1NC(=O)c1ccco1)C(=O)NC1CCCCC1,0,13.095107001133787,13.095107001133787,0.5920348926981245,16.340691521129518,2.2886761641015707,2.1990303285978317,6.081162198924621,3.327460394367838,887.9891873010899,3.840588078198097,3.840588078198097,23.40892546273808,0.0,4,7,3,118.82810000000006,0.030173431516775873,11.814359458703011,14.383611552215466,43.025017565859855,47.07851634346207,38.43955204926865,7,1,4.125300000000003,0.0003522364293615
O=C1NCCCC1C(=O)NCCN1C(=O)CCC1=O,0,11.785025037792895,11.785025037792895,0.4926604137566866,16.181114836642458,2.3033792205190182,2.1200043157084347,6.020654860891733,2.7042671645994325,405.19755831586616,2.308602910257167,2.308602910257167,23.628718917406022,0.0,4,7,2,64.69740000000002,0.1783191609977326,0.0,24.078058467137765,12.841643245852019,0.0,47.092481957710135,7,2,-1.2221999999999988,0.0017955995234952
CC1Cc2ccccc2N1C(=O)c1ccc2snnc2c1,0,12.866800831443687,12.866800831443687,0.6918495295093795,32.13710246517357,2.3075827463473546,2.329407599219402,7.124526929918407,3.080465161220556,842.1641884144256,2.9282155867890145,3.4671502726365,33.34367324968711,1.3430866652854385,4,5,4,83.83250000000002,0.029953703703704315,5.907179729351506,4.794537184071822,54.70596519972674,42.46456947923127,14.75201625094482,4,1,3.282700000000002,0.0013105118873626
C=CCn1c(=O)n(CCC#N)c(=O)n(CCC#N)c1=O,0,12.04674603174603,12.04674603174603,0.629465268288582,16.183851562114462,2.13565247863141,1.8373522250107412,4.843143483067257,2.4333672131300275,697.498640330212,1.6740559460589926,1.6740559460589926,0.0,0.0,8,8,1,69.879,0.028085553665910812,0.0,0.0,0.0,27.03856734264784,36.0923685122197,8,0,-0.8149399999999996,0.0005510630585724
COc1ccc(C[NH+]2CCCCC2c2cccnc2)c(OC)c1C,0,5.695428791887125,5.695428791887125,0.9171155802259362,16.47683915627186,2.287069968577032,2.3101331270370067,5.485410287002371,2.632464832630376,672.8391081502008,3.8937795986389983,3.8937795986389983,0.0,0.0,3,4,3,94.64570000000006,0.5134851085495925,0.0,4.9839785209472085,37.964481650927475,36.6591554170726,5.911872639679277,4,1,2.717320000000001,0.0007012227119674
C=C(C)Cn1c(-c2ccccc2)nc2ccccc21,0,4.757824074074074,4.757824074074074,0.632503682236611,15.079020509893633,2.1106308833205913,2.2478177432950575,5.8024440834797275,2.782849319839159,723.361696387105,2.313077417149768,2.313077417149768,11.033401435232523,0.0,2,2,3,79.98300000000005,0.7963699924414209,0.0,0.0,19.056471336613843,66.74934382982225,4.757824074074074,2,0,4.2794000000000025,0.0009070836304276
CC(C)CC(/C(O)=C(\C#N)c1nc2ccccc2[nH]1)N1C(=O)c2ccccc2C1=O,0,12.987901646029803,12.987901646029803,0.38108843372510004,16.263237648793897,2.42029878570221,2.315508819155056,6.213573405952814,3.261742337897499,1164.4741168639212,3.7461400728473264,3.7461400728473264,28.420865424004802,0.0,5,7,4,111.44050000000003,0.052850319140001156,11.814359458703011,14.48898409899412,36.60419594293384,54.29010141934906,34.44369964504524,7,1,4.066480000000002,0.0004345006215045
CC(=O)Nc1ccc(S(=O)(=O)N(CC(=O)[O-])Cc2ccccc2)cc1,0,12.753179169816075,12.753179169816075,0.7765267414993299,32.233426937323244,2.2443085237983063,2.200196751062393,7.887350704298665,2.54536973444529,848.3667618609429,2.2194800216424753,3.592041937633065,27.587162445394497,0.0,5,8,2,89.79050000000002,0.07057114512471618,0.0,4.794537184071822,29.828919765543436,59.49278709167226,21.935942099866523,7,0,0.5858000000000001,0.000632487771735
CC(C)C(=O)N1CCC(C[NH2+]C=C2C(=O)N(C3CCCCC3)C(=O)N(C3CCCCC3)C2=O)CC1,0,13.485750245365248,13.485750245365248,0.4604326160133487,16.20991098792005,2.4799021925651905,2.318571499941215,6.283284365672384,2.8705159690406057,792.1193180700478,6.238428993561402,6.238428993561402,23.75265370039259,0.0,4,8,4,131.85140000000004,0.02139152018680468,11.814359458703011,24.18343101391642,38.524929737556064,11.773059419889716,57.44570334314727,8,4,2.7845000000000013,0.0002757131611094
CCCCP(=O)([O-])c1ccccc1,0,11.618842592592593,11.618842592592593,0.6896803082468359,31.177558739183528,2.082111833152811,2.3434209484099897,7.642228801818855,2.1634285494698275,295.05287234873583,1.150489197758896,2.767611977901217,12.673367426682507,0.0,2,3,1,53.45750000000004,0.28523148148148136,0.0,0.0,17.88727154663284,30.33183534230805,11.618842592592593,2,0,1.7504,0.0033353708786449
COC(C(=O)Nc1cccc(F)c1)c1ccccc1,0,13.040968343374999,13.040968343374999,0.9155496107014452,19.142143748654945,2.192935865529389,2.187881017711503,5.943629156781614,2.405042604098904,557.0818493224938,1.7963683951989802,1.7963683951989802,11.594566004035068,0.0,2,4,2,71.22170000000004,0.3339814814814812,5.907179729351506,4.794537184071822,23.762552697081826,54.59730361615449,12.0968679138322,3,0,3.1519000000000013,0.0011737137139974
Cc1nc(C2CC(=O)OC23CCCCC3)cs1,0,11.660419501133788,11.660419501133788,0.7195314646388407,32.133480103180645,2.5037352046876697,2.4856493539253783,7.091330100177362,2.84686799724267,434.38279139574007,3.2072313192966746,3.8736180238641627,17.306091165886585,1.6618438208616777,4,4,3,66.11700000000005,0.03930272108843513,0.0,4.794537184071822,32.60702369139466,5.380062770465915,16.223416005291007,3,2,3.1849200000000017,0.0011340856753959
Cc1onc(-c2ccccc2Cl)c1C(=O)NCc1cccnc1,0,12.530786092214665,12.530786092214665,0.7941906251762132,35.495691748005264,2.2220603874427893,2.3038786879971145,6.330373576841982,2.9541225365874144,830.8646987696308,2.2500709375956913,2.4753075850384727,17.508119619584022,6.196002564916556,4,6,3,87.09320000000002,0.26155297304106817,5.907179729351506,9.77851570501903,24.619922828310838,53.31498449096915,16.55083499826826,5,0,3.628420000000002,0.0006028179750147
COc1ccc(NC(=O)c2cnn3c(C(F)(F)F)cc(-c4ccco4)nc23)cc1OC,0,13.605969271705167,13.605969271705167,0.5063914498207884,19.413237429413662,2.3594323420066243,2.3333334807338924,6.079574672660449,3.4167887882104995,1249.5291272762684,2.9879022743490102,2.9879022743490102,17.241743224802796,0.0,7,11,4,103.1902,0.07824841427745399,5.907179729351506,4.794537184071822,30.33183534230805,53.27535991507514,16.997663923211363,8,0,4.277600000000002,0.0003739708642448
COc1ccc(/N=C/C2=C(O)OCC2)cc1,0,9.295284062711913,9.295284062711913,0.7947430012709303,16.59585318082845,2.1179566989339538,2.1931725978216754,5.812086045141925,2.728784777072453,420.3949427603452,1.397803457765177,1.397803457765177,11.90198685421888,0.0,4,4,2,61.369800000000026,0.01642437221802262,5.945225213243084,4.992404732635669,24.26546827384644,40.77620274979446,4.2356396447467874,4,1,2.5874000000000006,0.0034989454727366
CC(C)c1ccccc1OCCNS(C)(=O)=O,0,10.851078619719493,10.851078619719493,0.7897284050422322,32.2331005170113,2.064393721402614,2.249878014313007,7.8826627428438245,2.2326696116623452,454.57347492534643,1.4769971324578317,1.9311212776897628,10.023291153407584,0.0,3,5,1,68.87250000000004,0.28299886621315196,0.0,0.0,17.54772460632,24.26546827384644,0.0,4,0,1.7379999999999998,0.0015259306709368
CCOC(=O)Oc1ccc2oc(=O)cc(C)c2c1,0,11.180106982046468,11.180106982046468,0.4640472561340698,16.723870857170354,2.0772624806706004,2.221998218142917,5.817334070805061,2.298525128210341,641.3619292306105,1.6056503764282712,1.6056503764282712,17.124609985645797,0.0,5,5,2,64.87100000000002,0.2503150123685838,0.0,0.0,37.61002709646307,33.47715639497161,22.349806659757057,5,0,2.6367200000000013,0.0021303782634411
Cn1c(SCc2cccnc2)nnc1-c1c[nH]c2ccccc12,0,4.37711183547493,4.37711183547493,0.582898004557004,32.16655521037692,2.143200528838058,2.2936407221589796,7.9793411910688565,3.1729657000969453,941.9494736902342,2.563037243416755,3.408241397852801,22.664809881472173,1.6627860187284789,5,6,4,92.09370000000001,0.8270812862181909,0.0,4.9839785209472085,17.696185628620217,60.145169607429594,7.423892010656635,5,0,3.6507000000000023,0.0014177953609149
CCN(C1CCCCC1)S(=O)(=O)c1cn(C)c(=O)n(C)c1=O,0,12.896457860922148,12.896457860922148,0.8019175503776002,32.2334278133547,2.3327670156063576,2.259252162026286,7.887333756424137,2.4983867227131005,757.2731206297502,3.07177564530439,4.916584449826642,10.023291153407584,0.0,6,8,2,83.36280000000004,0.06417564247921459,5.559266895052008,9.361636831863176,12.841643245852019,20.681401415274493,23.633357118520806,7,1,0.4273000000000007,0.0010688018827256
CC1Cc2ccccc2N1C(=O)c1cnc2n(c1=O)CCS2,0,12.906579743008315,12.906579743008315,0.7551229771185081,32.166565904702296,2.32952082708087,2.324135854903389,7.988689285528849,3.101812242077241,830.3808984090925,3.1690080207999163,4.082718966662628,23.356450953426183,1.5507718504706238,5,6,4,85.63850000000002,0.052712585034013104,11.466446624403513,14.156174015934997,24.974377382775238,40.41328551135204,31.443300264550263,5,2,1.9404000000000001,0.0011645265371891
CC(C)Nc1ncnc2c1cnn2-c1ccc(Cl)cc1,0,5.908512169236976,5.908512169236976,0.8029765599957147,35.495691344855295,2.1093281690298036,2.2225891373076867,6.301319319139619,2.840015535147906,732.9090069452731,2.003792879788635,2.129781037458378,28.45220410330007,5.908512169236976,5,6,3,80.42870000000003,0.2981313842749631,0.0,0.0,38.112942673227685,36.78963192022406,8.595767405727724,5,0,3.289200000000001,0.0022696121646836
CCOc1ccc(C(=O)Nc2cc(C)c3c(=O)oc4ccccc4c3n2)cc1,0,12.588984394683798,12.588984394683798,0.4253816741539187,16.476154853417686,2.141063915491733,2.2510684677027255,6.064752681094225,2.6822500765316986,1243.3374481056742,3.149092082627944,3.149092082627944,33.597211795374626,0.0,5,6,4,108.08620000000002,0.29021334614092487,5.907179729351506,4.794537184071822,61.87549537030951,63.808991737279655,29.457659058327938,6,0,4.300620000000003,0.0006939294003306
O=C(CSc1nnc(Cn2c(=O)sc3ccccc32)n1-c1ccccc1)NCC1CCCO1,0,12.649203348640267,12.649203348640267,0.38912191821027137,32.1665997753809,2.1941418393215013,2.237822908010072,7.9935861406256326,3.5678769037376434,1308.6380214445912,3.8518477852215938,5.54317785188071,39.22247119076272,2.5435126247191606,9,10,5,129.25369999999998,0.04025540829400143,0.0,18.723273663726353,37.107111519698464,64.54827728204702,24.995037343933483,8,1,3.0793000000000017,0.0004144940854641
CC1(C)Oc2ccc3ccc(=O)oc3c2-c2c[nH]nc21,0,11.515929744583019,11.515929744583019,0.6364558212086933,16.50492363860918,2.3605238505169885,2.4635846061430438,5.964558426583876,2.874695608367145,889.5151719251061,2.717147205716023,2.717147205716023,10.969244356107037,0.0,4,5,4,73.7197,0.3742791005291004,0.0,5.098681808301038,32.046575604766076,39.67399996658469,11.515929744583019,5,1,2.8106,0.000953012662731
O=C(Cc1ccccc1)n1nc(-c2ccccc2)nc1NCc1ccco1,0,12.837917375283446,12.837917375283446,0.563197921039389,16.33321873256051,2.1741519023705234,2.1851276160663344,5.830782479290999,3.375820636386164,1009.0482214663454,2.7346247538310853,2.7346247538310853,11.855519010338,0.0,6,6,4,102.26520000000002,0.15479072184429277,5.907179729351506,4.794537184071822,17.696185628620217,83.47671875423174,17.35874755920887,6,0,4.033100000000003,0.0002681169329954
O=C(c1ccc(CS(=O)(=O)c2ccc(Br)cc2)o1)N1CCN(c2ccccn2)CC1,0,12.772687616215755,12.772687616215755,0.5456365391730854,79.91873128948049,2.2555153151379255,2.2141010291905343,9.103001301466973,3.2183108555454765,1122.5728751051759,3.3182581388509087,4.829729954225667,37.49223954155339,3.2910085061194727,6,9,4,116.09330000000003,0.15490021625934336,5.907179729351506,4.794537184071822,48.53093654769288,74.5795011161711,21.164356865365654,7,1,3.373400000000002,0.0003785683886208
CCOc1ccc(-n2c(CC)nc3ccccc3c2=O)cc1,0,12.810969309019905,12.810969309019905,0.740944538052876,16.476050395995983,2.1075271023503745,2.1696058244298633,5.773638292849779,2.5588623673286066,851.0853092779769,2.5402378412729103,2.5402378412729103,10.902924932081056,0.0,4,4,3,87.88700000000003,0.03554639602754661,5.559266895052007,9.361636831863176,43.321939610460284,53.3254737317647,17.43231213781809,4,0,3.3468000000000018,0.0013157639046163
Cc1ccccc1-n1c(Cn2c(=O)sc3ccccc32)nnc1SCC(=O)NCC1CCCO1,0,12.71614007703533,12.71614007703533,0.37700331592258335,32.16659984836444,2.2017106885670725,2.255263963323991,7.993589107836878,3.568529693711426,1370.4510171624847,4.071711086737726,5.755980072186138,39.22247119076272,2.5553670485874735,9,10,5,133.99069999999998,0.03866102053889908,0.0,18.723273663726353,43.52793314262446,58.48191021358541,25.13050518847871,8,1,3.3877200000000007,0.0002641868705792
Cc1cc(NC(=O)C2COc3ccccc3O2)no1,0,11.98878448601663,11.98878448601663,0.8902022249083014,16.575058973730687,2.2727627734365625,2.305606688782191,5.934412937962312,2.83259405195328,608.1956146766184,1.7807631829259922,1.7807631829259922,11.725042507186533,0.0,5,6,3,66.22270000000002,0.16634944255479955,5.907179729351506,4.794537184071822,19.056471336613843,34.8549302792814,11.98878448601663,6,1,1.7615199999999998,0.0026333552355356
O=C(C1CCCN(S(=O)(=O)c2cccnc2)C1)N1CCn2c1nc1ccccc12,0,13.287693688586543,13.287693688586543,0.6566286850456529,32.23342729361936,2.377041884190676,2.3066445062443512,7.887321561182058,3.3313041509806594,1175.304649921234,4.229481080879135,5.717879195693652,32.912211598978104,0.0,6,9,5,107.80580000000003,0.050793703283781966,0.0,14.678425435869508,37.10711151969846,53.68737302951359,23.714477052233164,8,2,1.8788000000000002,0.0006955521284444
Cc1cc(C(=O)C[NH+]2CC(C)OC(C)C2)c(C)n1-c1ccccc1,0,12.868959120685311,12.868959120685311,0.8717133134214214,16.501374551506423,2.2828571734003082,2.2038931070139585,5.980242984451679,2.8176691197632477,710.7401211756162,3.8752847146700398,3.8752847146700398,5.783244946364939,0.0,3,4,3,95.14620000000005,0.21601854064245796,0.0,4.794537184071822,45.894050004147324,36.39820241076966,14.184481502477535,4,1,1.96894,0.0011996705941911
COc1ccccc1NC(=O)CSc1nnc(-c2ccccc2)o1,0,12.053364705080071,12.053364705080071,0.6918106491397026,32.166566842459716,2.1188167864268483,2.249560623950848,7.99282635801399,3.101906581707516,820.7127942432413,2.026966286563209,2.5901245938510553,23.356450953426183,1.18359623015873,6,7,3,92.08170000000001,0.16118213025951134,5.222755905846688,4.794537184071822,24.26546827384644,64.23721045905452,12.053364705080071,6,0,3.4760000000000018,0.0009740959144965
CCn1c(COc2cccc3cccnc23)nnc1SCC(=O)[O-],0,10.593225329360548,10.593225329360548,0.5963418239532821,32.16655561461944,2.1248285205831596,2.2403392519139684,7.993205062126833,2.9956369789469672,860.1547376684659,2.3086738565346274,3.044495099282388,28.63411516942402,1.084194731968902,8,8,3,87.50200000000005,0.16048282527223745,0.0,4.9839785209472085,19.056471336613843,41.68511539574183,14.939144803121382,7,0,1.2671999999999994,0.001151530287024
