SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,PMI1,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
ClC(Cl)(Cl)Cl,0,5.205624274081708,-0.607183300859778,9.710323925773906,-0.5674906051278954,1.7133056627838932,1.4218023895825216,-2.296981780456786,-2.3417872499805275,-1.9500585438549276,-1.3520654283080038,-0.8945042866465107,-1.4299516096979221,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,-0.802431837580609,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-2.772786036343232,-1.6999062113753145,-1.6999062113753145,-1.188564012598068,-1.573272329380354,-2.2805007278533864,-3.9110105794870016,0.32376473714987286,0.037080966134577814,3.104919851900135,-6.212832769549326,2.7186235074228575,4.153440338529232,19.05182541426419,-1.4988302122999477,-0.7394707479302561,0.12471018844049375,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,1.276561764060415,-1.461204016749332,-1.2601091140488856,2.0021816547856397,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,-1.3144369262487217,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.2799376228947512,-1.3164340540934059,-1.3216010555937279,-1.0300848080289673,-1.1662931608713876,-1.1701848641214123,-1.2641998933450709,4.566391164431598,4.485548360696424,-1.0697745734960662,-0.9863637361959079,-0.2137024692357637,-1.7638205392891448,-0.7337917415443576,-2.4332047261621472,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-2.37767282464762,-0.9768954456054546,-1.9110597740677377,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-1.015804028047502,-3.4876552717235176,-3.5587522180842055,-3.5228970086897777,-3.240571966453857
ClCCOP(OCCCl)OCCCl,0,0.5467355663508893,-0.42217873108003234,4.333470263117677,-0.5854044763270972,-0.017284040582005906,0.7960122212619715,-1.8779292387691984,-0.7837663129508841,-1.9500585438549276,0.2538001265069335,-1.0906944338037374,0.7617177183046496,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,-0.34700909014061276,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-1.3149120920994362,-1.511741517960376,-1.511741517960376,-1.1515065389435541,-0.8878978800679933,0.8089638504854896,-3.1672435316639853,1.1987105475822,0.5854324447673155,0.19001713019899155,-1.8818078149688342,3.8396963136051383,4.177610496549327,3.289948031394599,0.5967017589088188,-0.7394707479302561,-0.6749257024072013,1.8349106819367667,-0.9900719019131808,-0.5995406321908999,-1.529399143571856,0.15958549645878606,0.6989593522937134,1.7553829043285134,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,2.110426232713503,-0.830993310322302,-1.3144369262487217,0.6666507344911695,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,0.3048930646700634,1.9512477704993862,-1.3216010555937279,-1.0300848080289673,-1.1662931608713876,-1.1701848641214123,-1.2641998933450709,4.802463623300925,3.686293638894114,-1.0697745734960662,-0.9863637361959079,0.6265246320312815,-1.7638205392891448,-0.7337917415443576,-0.982282110790327,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-0.7663151650915371,0.4015614925818184,2.261498040890111,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,0.3864310409715494,-2.604148931831877,-2.317639119454907,-3.081585039503703,-2.099599306246423
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,3.156498002126156,1.1734931111491569,0.8467572693870304,-1.672097142871666,0.9929342760948018,-1.8051342260549443,-0.9189397629974309,-1.1813024945612751,-1.9500585438549276,1.2631038331306685,0.458888934725688,0.877543586013264,0.42471206917472865,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,1.950213745986563,3.6472461701388745,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-1.2978207890801783,-2.007135969328732,-2.007135969328732,-2.588394537844758,-0.6294920648931202,-2.0973099915423536,-3.432874620172205,-4.538224209680807,-2.320393965708004,-1.3708985998655245,-1.754399793715733,2.115661467452329,2.5582099092029478,4.579255881462571,1.9137660545766402,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-1.529399143571856,0.8986132747456735,2.621184955857297,-1.817130937146742,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,2.258655682248159,-0.830993310322302,2.501272550066525,-1.1831368076249462,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,-1.3164340540934059,-0.3346008421416944,3.4320700632677994,-1.1662931608713876,-1.1701848641214123,0.40170275102269076,-0.9934934992507705,-0.6610301209911522,-0.3473375407919001,2.025998157948582,-0.2137024692357637,-1.7638205392891448,1.1843815428543578,-0.49864123899972024,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-2.37767282464762,-0.9768954456054546,3.1887331108807437,-0.2588630516140872,-0.49812101628275535,-2.8850204997243214,-0.9846130162740248,-2.1623957618860565,-0.1998248532832104,-2.860929054910666,-1.7081597718491794
Fc1ccc(NCc2nnc(SCc3nnc(-c4ccccc4)o3)n2Cc2ccccc2)cc1,0,0.045668936516093016,0.2803530829056925,0.4644772064005289,-0.2522547397518057,0.19621345142544325,0.5046704871878479,0.916445331430621,1.0023478032152116,0.7640234196473692,-0.3098787682204722,0.3572567795690656,-0.03904670588453234,-0.09004317317196103,-0.48439324619496044,-0.48631280848805536,-1.2520384002529585,-0.39702512512750093,-0.6372719357648448,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,2.0773896157813483,0.8880370247392347,0.8880370247392347,-2.3509018029057613,0.013003273803046307,0.004048498813251962,-1.0890708980408506,-0.09054081877017552,1.1204829816069677,0.8359875829599768,2.1343288119248194,-1.5723486906144122,-2.058290272635235,1.011080665373454,0.7093896380778539,1.4958831254713385,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,2.116411060869206,-0.4274608657906034,0.6022664149912799,-0.38094943080467164,-0.25706002889897495,2.120598501387487,-0.42671368488412675,-0.5250705852594473,0.8141623045254088,-0.39649650320843516,1.3851156771044233,0.05311464744491075,2.7126290663463224,-0.45028690138252964,0.6621202140766475,-0.6353515529303636,1.354872093226115,0.7742599494811675,1.0257720677043436,-0.25264406705198056,1.4227939313781535,1.9326446064386653,-0.46425082614696045,-0.26432170586371356,2.091951827142856,0.1249860565107825,1.1381273630491104,2.7293023517137294,-0.7337917415443576,0.9522813763721,-0.6299891896273668,1.1509778274660105,2.8178252151221344,1.9192809341686015,1.320532784706667,2.261498040890111,-0.2588630516140872,-0.49812101628275535,2.2024494887627273,2.8605881148947976,-0.38858687948822307,-0.6914627261226728,-0.5282800749271285,0.4860776981750277
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccco1,0,-0.6307171797352854,0.5220744365377608,1.2058792687082585,-0.393711146711724,0.792587438476497,0.8911974228376847,-0.4789985522418802,-0.6658726658250007,0.011806148462182066,0.2537910557669243,-0.29719940760031194,-1.3189705926628743,-0.08598136912658237,-1.0878422188329833,0.729921515295306,-0.916103525909984,-0.6171346960004167,-0.6129280828903918,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.07919194607520968,-0.37532577424417657,-0.37532577424417657,0.5025101874106966,0.6721423947449111,-0.14190626823997818,1.3600341507369857,-0.45640594203648477,-0.46255105491754545,0.34947943778513757,1.214761221128505,-0.7492565623211048,-0.7651868185601426,0.20387812346125966,1.4176539082301014,2.57497977869496,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,1.5074660395185573,-0.46108543066799335,-0.9997172461043791,0.005822942545540288,-0.37799868558592914,3.0978363706727645,-0.657208905005349,-0.42671368488412675,-0.5250705852594473,0.8665234897398932,0.42132009766575296,0.6094579850235732,0.7981054259913477,0.48186624496559244,1.3832107490063308,-0.8024299032302203,-0.6353515529303636,0.7079601661792772,-0.8872559799825559,-1.0300848080289673,1.5894737332564817,-0.5217876646859905,-0.48775794984376536,2.65296770848737,0.9084829443713069,0.8224979171942223,-0.9203884725250364,1.0850114546811687,0.4061273006080747,-0.15649461657348768,0.46864050458149326,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.845042494464546,0.4015614925818184,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.14504256732949575,-0.9696622030323406,1.1691129920067789,1.402459790261948,0.25497970513944807
N#Cc1nc(COc2ccc(-c3ccccc3)cc2)oc1NCc1cccnc1,0,-0.4837840619194153,0.5473476180888259,-0.30512991087058033,-0.4111002307164986,0.6011715999829341,0.8420553230856844,0.4011782026398756,-0.06959707842191883,0.3065932697006336,-0.268884084013163,-0.29719940760031194,-0.9996612734016732,-0.09803434613691067,-0.3646114950039753,0.1512768932344585,-0.5737774445619823,-0.5682739286636191,-0.7981530504134033,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,1.1496301311127124,-0.3225506944999672,-0.3225506944999672,-1.0332815893898744,0.6727070205904995,-0.14190670271846528,-0.34605817785254306,-0.24058358730433752,-1.0932503928270574,0.34961244888163845,1.2138504235073613,-1.4237531051228853,-2.215396299765855,0.6176163865603408,0.7356027472962671,2.57497977869496,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,1.5074660395185573,1.4051887443945026,0.27888740713037063,-1.2601091140488856,-1.3328268335690248,3.0978363706727645,0.035785265301612815,-0.42671368488412675,-0.5250705852594473,2.4646731825641464,0.42132009766575296,0.6094579850235732,0.7981054259913477,2.144041277258256,-0.45028690138252964,0.620274611148717,-0.6353515529303636,0.7831128176848516,-0.06308336541485834,-1.0300848080289673,-0.23299313964786408,2.0711911308135753,0.802450194968581,0.10329826771939432,-0.6610301209911522,0.7775214980745266,0.3653487846691312,0.7179388050276297,2.33622436017636,0.5324578612435749,0.46864050458149326,-0.6299891896273668,1.1509778274660105,1.7951613434755935,0.845042494464546,-0.05792415348060594,1.3342629708994778,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,0.41044758874101966,-0.8828348558360939,1.321624772977456,1.584880412445345,0.5087651692749389
c1ccc2c(-c3nnc(SCc4cn5ccccc5[nH+]4)o3)c[nH]c2c1,0,1.0573973410523645,0.8124380073722146,0.23891133800736689,-0.30852363747175926,1.6110748782879614,0.700045907882848,0.4499662512120506,0.5038232580620523,-1.1653126669280838,-0.23964325311535353,-0.4284886072370386,-0.38371454890445184,-0.799557568258201,-1.0878422188329833,-1.0583725169632412,-0.7097461591867854,-0.802431837580609,-0.9510371505911273,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.49214522136384536,-1.3894163148329293,-1.3894163148329293,-0.971635447772189,-0.07609005681131091,0.4635034157452443,0.7003451170157012,0.3485723319142153,1.119673550845513,-0.793253928174261,1.6988669159591008,-1.446969816572222,-0.9464630037108571,-0.48617173286364385,-0.04720418631769163,-0.7394707479302561,3.446718280704326,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,0.6491171168860266,0.6673338289795991,0.47088681263091114,0.5131183759553525,-0.25706002889897495,1.3725689529304523,-0.42671368488412675,-0.9609975748615938,0.8141623045254088,-0.45395596815785255,-0.3990112768079134,-0.73285937281717,1.4777300455415934,-0.45028690138252964,2.778244088027099,-0.6353515529303636,-0.3470085368239572,1.2089788466268125,-0.018110021678871567,-1.1662931608713876,1.7608588432324694,1.0546151631283298,-0.46425082614696045,-0.2565702777433451,0.42246498948326106,0.6415493778242335,0.6515039846479836,0.6709004112590279,1.4593451693912138,0.46864050458149326,-0.6299891896273668,3.4691689378988113,2.8178252151221344,0.30792327461251834,0.4015614925818184,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,2.2024494887627273,-0.1878704520435016,-0.8371362520485954,-0.46327013679701406,-0.21305723979421792,0.3979969280224321
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccncc1,0,-0.5982431221892841,0.5276601258926162,0.767388921392554,-0.42011761133447095,0.7449693630644422,0.8495747947068233,-0.3812136891312061,-0.5835255083994884,0.37165048118394733,-0.268884084013163,-0.29719940760031194,-0.9996612734016732,-0.09803434613691067,-1.0878422188329833,0.1512768932344585,-0.5884658364649934,-0.5735187072011044,-0.6487278665292932,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.1825748527986881,-0.3588264827234017,-0.3588264827234017,0.4946815566036457,0.6721423947469042,-0.14190655775229138,0.861494644044022,-0.4644102089489044,-0.4625477159071868,0.34959293073114495,0.6553198752344841,-0.747317640422609,-0.9222928456907613,0.305734951223928,0.7356027472962671,2.57497977869496,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,1.5074660395185573,-0.46108543066799335,0.7403741777753234,-1.2601091140488856,-0.37799868558592914,3.0978363706727645,0.035785265301612815,-0.42671368488412675,-0.5250705852594473,0.8665234897398932,0.42132009766575296,0.6094579850235732,0.7981054259913477,0.5707383821792463,1.3832107490063308,-0.8024299032302203,-0.6353515529303636,1.2212356175316494,-0.9020951588674382,-1.0300848080289673,1.5943050479909502,-0.1976653152485447,-0.11208010738497197,2.1237250353835604,0.9121655575362054,0.8429526031526512,-0.5128830412266423,0.6263902805001567,0.4392017213725135,0.512364074455543,0.46864050458149326,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.845042494464546,0.4015614925818184,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,0.01205553078675343,-1.0109407779289186,1.0963766041592249,1.3160500218592857,0.3615415574836321
Fc1cccc(Cl)c1Cn1nnc2c(-n3ccnc3)ncnc21,0,-0.5049661548289593,0.195831443651445,0.3671641527718929,-0.2746601865586687,0.5776312923677938,0.6517776731035244,-0.10782715024797111,-0.3191353054825398,-1.1653126669280838,-0.8325539080005597,-0.6958210720572023,0.572863689686519,-0.8075487412231509,-0.48439324619496044,-0.41476768504932854,-0.23458459069681484,-0.7541681487774349,-0.8737550779738162,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.1873595361253451,1.1182952789033225,1.1182952789033225,-0.5132253275807959,-1.3385680870168526,-0.7990333564187851,1.0366571734226309,-0.39120827932142027,-0.4560977558458716,0.9359641146329494,1.2353625891466364,-0.3115213257027984,-0.7168465025199527,-0.626316506219773,-1.4988302122999477,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.22402753624006855,-0.5995406321908999,-0.14584039635924542,0.6502104712908383,-0.6132267690645219,0.056552493001156896,-0.25706002889897495,3.448622180314579,-0.42671368488412675,-0.9609975748615938,0.004622460316387739,-1.3144369262487217,-0.2910733306687779,0.05311464744491075,0.05403265661977662,1.3832107490063308,1.368884002807629,0.00047279442739637145,1.0882991105181337,-1.3216010555937279,0.4390645246022413,1.5010544393662126,-1.1701848641214123,0.6401273220933159,0.3964776666698217,0.9554000333877112,0.19764619240796502,-0.46593645154865504,-0.10718121760349991,-0.9807526431299661,1.6064849534189232,0.9522813763721,-0.6299891896273668,2.310073382682411,1.7951613434755935,1.3821617143165736,1.320532784706667,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.1566371624130165,0.06336059437942389,-0.5687979350227143,-0.7646972012768111,0.2237215617851547
N#Cc1cccc(-c2cncnc2NCCc2cnc[nH]2)c1,0,1.3738208948764241,0.8668643344093239,-0.3529266249461365,-0.8152658084795061,0.28725667060210053,0.5958139301607754,-0.22043372277104634,-0.5930725269834579,-0.8054683342063186,-1.3520654283080038,-0.7032985916713811,0.0582612814436185,-0.4588180321851949,-1.0878422188329833,-1.0583725169632412,0.01705754850198588,-0.5272038094223251,-0.6129280828903918,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.08261494111203053,-0.40538381551932046,-0.40538381551932046,0.6091608294410494,-0.5091094953465675,-1.391710936675366,1.2277435691083851,-0.06453573639984651,-0.9878335907361694,1.6432300451434978,0.8741407327876854,-0.4050195546919942,-1.1156541098515238,-0.20431909501239262,0.0917086386930871,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,0.48253834497236114,-0.7957521715802663,1.903185943617595,0.5150528001727656,-1.338285326882256,3.0978363706727645,1.4217736059155366,-0.42671368488412675,0.01153829092551151,1.6388746127406026,-0.39649650320843516,-0.3079658911507731,0.7981054259913477,0.3686932356355784,-0.45028690138252964,0.620274611148717,-0.6353515529303636,-0.8311358465405092,1.3630996171287422,-0.4856917614739598,0.7003068815756593,-0.19781781580907504,1.0967558733669145,-0.3630378975071965,-0.6610301209911522,0.7715397676336824,0.3812784264981537,0.30151481642267974,-0.1153386212330205,2.0325552931181785,0.46864050458149326,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.30792327461251834,-0.05792415348060594,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,0.23475272171812805,-0.6898851953999886,0.9859782921692618,-0.6625416528541094,-0.09430636643315428
N#Cc1cccc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,1.3117784606794998,0.8561927463654777,-0.035595033323092544,-0.6440417726821847,0.2552731106726489,0.7378424732355785,0.23525166629647623,0.3089063538586027,0.3597888891275443,-1.3520654283080038,-0.6958210720572023,-0.9996612734016732,-0.5088426458034814,-1.0878422188329833,-1.0583725169632412,-0.37804893849939336,-0.5301351711960937,-0.9780858760071861,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.7871145986516093,-0.37323678177606817,-0.37323678177606817,-0.512420669318764,-0.5556870894737538,-1.0769892973917816,0.2540848883218909,-0.019572700139380603,0.28533850626075447,1.948821508861442,1.1918854601809596,-0.4047415770644409,-1.1519093468816652,-0.14426238129160088,-0.6778662263553346,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,0.48253834497236114,0.3047182864071181,-0.007012772159588225,1.081813698594493,0.4921785911564917,3.0978363706727645,0.035785265301612815,-0.42671368488412675,-0.5250705852594473,1.6763551198940303,-0.39649650320843516,-0.2910733306687779,0.7981054259913477,1.2364699269366874,-0.45028690138252964,2.047706805409624,-0.6353515529303636,-0.3230747863945139,0.852217422396517,-0.6104624421768559,0.14424201938006012,1.4227939313781535,0.8325210213200978,0.23411944502130877,-0.20486831193738814,1.2601279336002689,-0.07640834113123049,0.7545156100777508,1.964356054667923,-0.7337917415443576,-0.49864123899972024,-0.6299891896273668,1.1509778274660105,1.7951613434755935,0.30792327461251834,-0.5174097995430302,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,1.3709513211655058,-0.3645630935019041,0.09563635010206278,-0.3706686573606732,-0.5224715556251609
Clc1ccc(OCCCc2nc(-c3cccnc3)no2)c(Cl)c1,0,0.8984999266476952,0.785106911007156,0.7650742920333214,-0.7177401530641625,0.5302189179448873,0.8371981970316769,-0.41951467746491633,-0.3884293859879821,0.42710522599984385,-0.256347882340148,-0.3159027495390247,-0.24600441050936908,-0.3942545046301513,-1.0878422188329833,-1.0583725169632412,-0.5643036556910503,-0.6159917630276605,-0.30862992195972994,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.14665470986043028,-1.3250722687945204,-1.3250722687945204,-0.2665443633466384,0.7564769996432428,-0.2572864613679957,0.8749686847654526,0.11878755688982724,-0.417141334237843,0.41194049938901384,0.6997223778307224,-1.1144646365649256,0.201619502243666,0.4041407220372478,-0.06900245236978286,1.483300004674934,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,0.4253870623552965,0.18539646596067763,1.2401647941645897,-0.11065027285621272,0.09252535881944894,-0.25706002889897495,0.7527902765400823,-0.42671368488412675,-0.4192949833241773,1.6304354594789225,-0.4966203253745334,-0.3079658911507731,-0.73285937281717,0.26157308559226305,3.2167083993951913,0.6536405010699297,-0.6353515529303636,2.219649567390545,-0.417940217161724,-1.0300848080289673,1.1374805010812465,-0.5219401652465208,-0.12414989151151841,2.895934321490392,2.505868105370818,-0.31996776393800197,-0.6617854408302409,0.9545197283683534,-0.23782676527490992,1.0044621874447057,-0.015000367209113482,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.30792327461251834,0.4015614925818184,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.06879709913711994,-1.888929513824358,0.11713275344433415,0.3385827216883753,0.5677456613704296
N#Cc1cc(Oc2cccc3cccnc23)c(-n2nnc3ccccc32)cc1C#N,0,-0.1617566529617915,0.602737834344933,-0.23485063889270097,-0.13037650775161844,0.0069984170694105076,0.7580548705103481,0.8770877542487867,0.3311786400273502,0.011806148462182066,-0.7915592237932503,-1.0906944338037374,-0.3583560251457333,-0.4668092051501447,0.3586192288250325,0.035836049436588906,-0.888848344606393,-0.802431837580609,-1.2215244047517155,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,1.2026699836680426,-0.2539450648824718,-0.2539450648824718,-1.3088911557354361,0.35228083427674756,-1.1716797547350906,-0.8119812135577661,0.8053993398299505,-0.8936770630739518,0.7514954969947325,1.2973284302987735,-0.5010509803351471,-2.988841356408901,-0.37317441272643354,-0.7674123995821803,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,1.564617322135622,0.619963320715866,0.16045143487326688,0.3849411709966304,-0.011637410153304485,6.452732770244504,1.4276043310805253,-0.42671368488412675,-0.9609975748615938,3.3809158068640643,-0.4966203253745334,-1.1831368076249462,2.329070224799865,1.5934966728720807,-0.45028690138252964,2.72958441722611,-0.6353515529303636,1.1451716413866753,-0.4994780789850207,-1.0300848080289673,0.56656662451287,1.7469162808155991,0.8037322288443295,-0.42594440538441564,-0.6610301209911522,3.168191543503042,0.23629012675849598,0.4072135996945296,2.4064979549561176,-0.11301844845721613,0.9522813763721,-0.6299891896273668,1.1509778274660105,2.8178252151221344,1.3821617143165736,0.4015614925818184,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,2.2024494887627273,1.8769366113691641,0.13298835645987395,-0.008774751846116664,0.8485894785307727,0.27226000551958607
Clc1cccc(-c2nc(NCc3cccnc3)c3ccccc3n2)c1,0,1.478394653159471,0.8848515085593793,0.18619226712285117,-0.6668168717271448,0.2121315854261817,0.7030946937684491,0.23927426271153607,-0.05294772316025324,0.37165048118394733,-1.3520654283080038,-0.6958210720572023,-0.6803519541404721,-0.8075487412231509,-1.0878422188329833,-1.0583725169632412,-0.13811231140055785,-0.5588989992749057,-0.9780858760071861,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.7971989408762681,-1.3017774027662328,-1.3017774027662328,-0.5691571687764355,-0.547884682187554,-1.076895729763168,-0.043421930807315164,0.02219963909477017,-0.4610043515191645,1.8635887323723976,-0.3895820822591166,-0.4705869835329895,-0.8497823716304751,-0.016905784142101348,-0.6778662263553346,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,-0.5995406321908999,1.0062085133151857,1.746446125616178,-0.7148395768107109,0.5139200783748632,-0.25706002889897495,0.7287794356085748,-0.42671368488412675,-0.5250705852594473,0.8046368896553789,-0.39649650320843516,-0.2910733306687779,-0.73285937281717,1.6002644486374213,1.3832107490063308,2.047706805409624,-0.6353515529303636,0.20064694725127497,0.7782232123967902,-1.0300848080289673,-0.6996431502596258,2.402132260898926,-0.11208010738497197,0.9936350091983273,0.9693629397710932,-0.3147138190648391,0.1432559527189384,0.7725252971826324,1.5985108954093934,0.5869823586796002,-0.49864123899972024,-0.6299891896273668,1.1509778274660105,1.7951613434755935,-0.22919594523950934,-0.5174097995430302,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,1.2678618272235076,-0.21221713358865302,-0.39161545898944033,-0.8209869932648315,-0.759609198869965
Clc1cccc(Cl)c1Cn1cnc2c(NCc3ccco3)ncnc21,0,0.8362079066108022,0.7743923930347829,0.41504762109391546,-0.43085741228639857,0.38803006507812254,0.716035811607113,0.1504470720614308,0.1349015057919742,-0.38056679000123983,-0.8293902885279163,-0.30094771031066747,-0.3877508778306222,-0.4547562281398165,-1.0878422188329833,-1.0583725169632412,-0.17987736274883406,-0.4265284447050184,-0.6487278665292932,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.5781840717153613,-1.256657731410321,-1.256657731410321,-0.6068922943327228,0.5038904952877787,-1.0323105978044544,0.10533147875728746,0.06471122374482406,-0.412681082252815,0.8172850804423668,1.407008658605517,-0.764690525937134,-0.35429413221852374,-0.15820341438593186,0.7093896380778539,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,0.24040479624007452,-0.027052553010094457,1.2780962713307151,1.490226251248739,-0.25706002889897495,1.3638089442287042,-0.42671368488412675,-0.5250705852594473,-0.830993310322302,-0.39649650320843516,0.6009901462873906,-0.73285937281717,0.5944816774377262,3.2167083993951913,0.6250022910306875,-0.6353515529303636,2.1829179855158105,-0.4677500832562661,-0.4856917614739598,-0.21817352697821565,0.6944442745706892,0.2635977350738213,2.3156915056942236,2.6776695617822694,-0.40664622872906064,-0.11858389703306142,0.7820974232617446,-0.18036904973504003,1.0381843836909423,0.46864050458149326,-0.6299891896273668,2.310073382682411,1.7951613434755935,0.845042494464546,0.8610471386442426,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,0.20789429296395776,0.4621377772038184,0.20004745205024152,0.22037415851353426,0.552768991142373
