SMILES,ALDH1_inhibition,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
CC(C)(C)NC(=O)C(c1cccs1)N(Cc1cccs1)C(=O)c1csnn1,0,0.11498662159901647,0.8244191269324401,0.00027344663265091554,0.5618937737183003,0.7621493196155239,2813.7494650440976,3827.5113021402385,5024.67923946587,3.723629884405468,0.4425364860478296
COCCNC(=O)CN(Cc1cccs1)C(=O)CCC(=O)Nc1nccs1,0,0.3594674015151209,0.9475701077394358,0.00032757855063682116,0.3076248120034416,0.8075551533621029,2631.5795556317685,7026.6481977946405,8730.92728217447,4.726247869529841,0.21731783655296164
Cc1cc(C)n(-c2cc(Cl)ccc2[N+](=O)[O-])n1,0,0.26756586779761304,0.9294967411572912,0.0009920552302889257,0.36852751897575686,0.7898152777826065,796.9589329329626,1707.6561681951111,2163.742387279603,3.0454187786375484,0.3788162595193939
Cc1cc(Br)ccc1OCC[NH2+]Cc1ccccc1,0,0.7641224081183489,0.9943713904529098,0.0017575584528005943,0.0897057096079411,0.9431446962595265,596.96875251401,6686.04777908081,7062.696823706059,4.718266606780467,0.12833302601809118
COc1ccc(-c2csc3ncnc(Cl)c23)cc1,0,0.4590448604998483,0.9726527584004842,0.0012482853967771153,0.23222114224819196,0.8271081685759484,662.698657184446,2360.7710100234917,2854.209978807108,3.2586761087290554,0.17032075869255467
COc1ccc(C(=O)NNC(=O)CSc2nc3c(c(=O)n(C)c(=O)n3C)n2C)cc1,0,0.7109962717397791,0.9915092913540979,0.0008008101004382097,0.11280998951318595,0.9317294619423562,1375.546742595665,12525.01653635941,13344.338363745119,5.59624485866592,0.09249475618177427
CC(=O)Nc1ccc(Nc2cc(-c3ccccc3)nc3ncnn23)cc1,0,0.6892487799119763,0.9909623766426632,0.0011533441860859719,0.12123957313592584,0.9070613188726793,862.3117743063958,6566.695453820423,7224.268342925132,4.611673611259479,0.05748216089408564
CN(Cc1ccccc1)C(=O)c1ccco1,0,0.32687516993199195,0.936917576189338,0.0015921147489216757,0.3352053137746446,0.8311774011427835,562.2543700961558,1449.9101385001643,1727.6128577656175,2.94393455140202,0.3238273637297092
CN(C)C(=O)c1ccc(N/C=C(\C=O)c2nc3ccccc3o2)cc1,0,0.6756675402702719,0.9921462163082293,0.0010554835271973004,0.12398212184122641,0.9417706981561567,906.1818420379452,6901.369169182685,7329.369605338604,4.7499438507683625,0.10459461061308743
CSc1ccc(NC(=O)Nc2cccn(Cc3ccccc3F)c2=O)cc1,0,0.7720813469296586,0.9965115874560585,0.0010911064704374142,0.0833148768805125,0.9695012590650162,890.5103567525623,10368.77416163743,10695.731632253763,5.350439825415362,0.10941311806295287
COc1cc(C)nc(Oc2ccc(OCCOc3ccccc3)nn2)n1,0,0.6971693021137597,0.9923291495321447,0.0009754373720466744,0.11638439676784759,0.9480379007536627,1024.9721663302203,8718.47199733351,9177.620286665599,5.158215583303236,0.11861830246770302
CCOc1cccc(NC(=O)C2CC(=O)N(c3ccc(F)cc3)C2)c1,0,0.681905153225875,0.9911185413296302,0.0010794362799755254,0.123561471724882,0.9309485633795326,962.7895644615583,7470.079516140952,8014.993538215878,4.8978584137063415,0.1113528731034585
Cc1ccc(Cl)cc1N(CC(=O)NCc1ccc2c(c1)OCO2)S(C)(=O)=O,0,0.4293472791491289,0.963642339937149,0.0005217977784224632,0.2576745635092163,0.8941141480072154,1793.8998882501844,6405.7734260833995,7139.714163006489,4.3152821147644875,0.26966336048336614
CS(=O)(=O)N1CCC(C(=O)NCc2ccc3c(c2)OCO3)CC1,0,0.7327304563187049,0.9942394361806801,0.0015153073138389492,0.10097243691945976,0.9653934819176244,682.8515107408608,6683.489735438238,6915.042335376076,4.577055132338133,0.16183017409074485
CC(=O)Nc1ccc(NC(=O)Nc2ccc(C)cc2C)cc1,0,0.8089144378341174,0.9976020191201252,0.002048077163458193,0.06847254624470046,0.9352356955646831,464.95907142951256,6367.348051014304,6807.031616294788,4.788781790828184,0.015989660175586753
COC(=O)CCC(=O)Nc1cc(Cl)cc(Cl)c1,0,0.6041341227399755,0.9868889248054733,0.001210330310011383,0.157450201526006,0.8641712131823468,719.2496478020356,4042.5102195417435,4672.728781227871,4.12843955151417,0.06615782128849755
CC12C[NH+](Cc3ccccc3)CC(C)(C[NH+](Cc3ccccc3)C1)C2=O,0,0.5166373133118912,0.9763536244361642,0.0009057399073645188,0.20681833772172703,0.9353656404343409,1105.3325792086769,5098.802035931445,5439.349958804347,4.073618970700289,0.2846269614939612
CCOCCCNC(=O)c1cnc2cc(OC)ccc2c1O,0,0.7393663633151089,0.994820284616118,0.0017677788900859672,0.09743871352863336,0.9478443686696117,561.5957355821544,5596.6930340956405,5906.4226619160345,4.448865363994078,0.08835447553481049
CN(C)S(=O)(=O)Nc1ccccc1F,0,0.35208185706654754,0.9520938559698896,0.002059577523944283,0.30387027969118424,0.894573016756026,435.2339849705098,1287.595818875461,1440.7704228317407,2.69169358348553,0.23719082235133532
O=C([O-])COc1ccccc1/C=N/NC(=O)c1cc2ccccc2cc1O,0,0.5864495427369941,0.9858298957301479,0.0007014815752878834,0.16564371150617144,0.9052461387668936,1316.5508788089062,7247.760077648008,8005.737347146067,4.772720107719653,0.12030835702839789
CCc1nnc(NC(=O)CSc2nnc(-c3ccc(O)cc3)n2C)s1,0,0.682544958123217,0.9869862413289041,0.0011627915655023327,0.1303896391876324,0.914852924576857,1108.8340360121979,8976.05842036688,9689.085382292518,5.10584022424523,0.07299582480684409
COc1cccc(C(=O)Nn2cnnc2)c1,0,0.6927205273008189,0.9930008247313337,0.002998548023321712,0.116336534561606,0.8861286397916397,303.7256516485778,2326.0617849484424,2623.3893899108984,3.469010629939781,0.01606841153903768
Cc1c(Cl)c([N+](=O)[O-])nn1CC(=O)N1CC[NH+](Cc2ccccc2)CC1,0,0.7283053493446134,0.9943792136578395,0.0010918825191962539,0.10204477025246424,0.9558595624199784,901.7106750755362,8631.999404193743,9015.986081149877,4.944418541680545,0.1685558168782317
Cc1ccc2c(c1)Oc1ccccc1C=C2C(=O)[O-],0,0.2623920712404769,0.9156510581057477,0.0006568439182120963,0.4019621030320358,0.6361014856912101,968.494354156384,1532.644846626137,2409.4537463211564,3.1259969937985645,0.06695650399503222
CC(C)[NH+]1CCN(Cc2cccc(-n3cccn3)c2)CC1CCO,0,0.5030083514032195,0.9759838763424424,0.0008220394745916796,0.21129863877394733,0.8986093167467748,1118.7422516367567,4861.102677005271,5405.144969352985,4.153724269519133,0.23311408529389457
COc1ccc(C(=O)C2CCC[NH+](Cc3ccon3)C2)cc1OC,0,0.6303780102279968,0.9887623250267534,0.0010850449937973435,0.1453679833183046,0.9223622453474917,877.665543332461,5647.247491684684,6119.397177715902,4.365405366018617,0.16321048476458283
COCCN1CC[NH+](Cc2cn(C)nc2-c2cccc(Cl)c2)CC1,0,0.47712147005152783,0.9723078361754917,0.0005856420486609661,0.22627630426289042,0.8463012200921713,1520.2328579637858,5805.2077269810015,6836.896552122926,4.496123923462878,0.1615737956128229
COc1ccc(F)cc1C(=O)C1CCC[NH+](Cc2c(C)n(C)n(-c3ccccc3)c2=O)C1,0,0.6082289393192712,0.9863852893697953,0.0005847747294446005,0.15746544006639593,0.9342372849804681,1651.4950707334654,10052.759230717793,10757.067183226289,5.0567864614237195,0.1874805711441247
Cc1cccc(Cc2nnc(CCC(=O)NCc3cn4ccccc4[nH+]3)o2)c1,0,0.6741751032456336,0.9906253862806048,0.000804071288922538,0.12715536865158972,0.9320953310831079,1266.903259619648,9722.23019725875,10380.357497066572,5.317567159698731,0.12724281807706944
CC[NH+](Cc1ccccc1)Cc1nc(CCc2ccccc2)no1,0,0.7253010958682494,0.9935223352925201,0.0014624646201149025,0.10467797401737089,0.9582957008684382,720.0490289987295,6889.8021821841485,7171.296072941276,4.781351258967296,0.14294873853658313
C[NH+]1CCC(CO)(Cc2ccccc2)CC1,0,0.3840160095777243,0.9565079867734582,0.0017889384784273456,0.28468305540254507,0.8684465021963934,500.6506347492738,1545.765511394036,1777.779313885557,2.9452412934743775,0.32491485123590497
CCOC(=O)C1(CCc2ccccc2)CCN(C(=O)c2cccc(C)n2)CC1,0,0.37743919662517583,0.9520086769357814,0.00047654152922561855,0.294461064192748,0.8509042938821457,1906.8972761185512,5594.146201592899,6558.409805826833,4.295208085733274,0.2703525259040534
CCc1ccc(C2c3[nH]c4ccccc4c3CCN2C(=O)CNC(N)=O)cc1,0,0.22799368990703792,0.9005258167655829,0.0002664671761052443,0.43038821104508207,0.673742895260124,2582.6600326240205,4054.7673568211057,6021.329959682847,4.098413662103849,0.205568853841854
CCc1cc2c(=O)c(-c3nc(C)cs3)c(CCCC(=O)[O-])oc2cc1O,0,0.32706443364886206,0.9395980970057325,0.00037007310548807596,0.3363257702632889,0.715945959032256,2019.5730662553256,4308.750311650909,6017.355593382786,4.07064851101593,0.09914311530706546
C[NH+](Cc1ccccn1)Cc1nc(COc2ccccc2)no1,0,0.7445232057542064,0.9948038746893687,0.001699011531815549,0.095773875385565,0.9587928389739033,608.9631629612461,6359.856921589759,6623.220780641667,4.663861750981382,0.1177561841169779
O=C(CCn1ccc([N+](=O)[O-])n1)Nc1nccs1,0,0.738238415181993,0.9928988849916613,0.002540667992126177,0.10144944332782768,0.9622302186787655,425.1976451646854,4440.672007068688,4585.508428058166,4.193652687139265,0.14014184421433368
CCOC(=O)c1ccc(NC(=O)c2cc(O)nc3ccccc23)cc1,0,0.6944691026276546,0.9933433863799117,0.0010935565968461529,0.11507250901064632,0.9223366237132786,844.2928741116766,6771.299285246981,7341.920505225639,4.71525404289623,0.07407226278710709
CC(C)(C)c1cc(NC(=O)Nc2ccccc2Cl)no1,0,0.710594743543444,0.9940623973601213,0.0016334523483876751,0.10820705878749515,0.9189868874154552,566.5121572392727,4825.130102579241,5249.1319520167235,4.255373463762062,0.0817601524766732
O=C(c1ccccc1Cl)N(Cc1ccccc1F)N1C(=O)CCCC1=O,0,0.12197253589124402,0.8376082395541913,0.0003736820945008117,0.544213118672905,0.763545219859908,2059.810343646235,2887.6527412008577,3789.8899180685976,3.413811867200862,0.3388761596769834
Cc1ccc(SCCC(=O)Nc2ccccc2Br)cc1,0,0.534816462139623,0.9792369998320627,0.0008291850538009104,0.1947431235187061,0.9007164738869641,1150.7381898083272,5532.686754595157,6133.049372991173,4.270881215796374,0.15228679742520043
O=C(NCc1cccnc1)c1cccc(-c2cc3ccccc3oc2=O)c1,0,0.6146122833338996,0.9876716918859577,0.0008275010062656718,0.15290173385869038,0.9220243818517174,1160.9741438683714,7059.3304003255935,7650.25612657891,4.7175669115956085,0.13596114945972432
COc1ccc(CNC(=O)c2cc(-c3ccncc3)nc3c(C)cc(C)cc23)cc1OC,0,0.403218306160021,0.9618181375292785,0.00031270896616920673,0.2703356160008902,0.7970857052010937,2612.965168114252,7726.678245590658,9694.225244186022,4.8397657684737885,0.1314877113701507
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)NCc1cccs1,0,0.5811700556225913,0.9833554477242423,0.0008299389845815299,0.17215324976537957,0.9327490413510967,1208.5326876167635,6781.257765709677,7245.9378504155375,4.470061111686975,0.16921613730725324
CCOc1c(Cl)cc(C[NH2+]C(C)C(O)c2ccccc2)cc1OC,0,0.5762788761574684,0.9840847549116114,0.0008433418989675043,0.17208515512137776,0.9085823352470929,1102.2760702245155,5973.986042434263,6568.378693366938,4.405037300643847,0.16951488320079539
CCNC(=O)c1ccc(C23CC4CC(CC(C4)C2)C3)o1,0,0.6438344369113016,0.9900790794952407,0.001983500038337296,0.13907880116235993,0.9561876382237597,489.1020137004913,3375.266204816481,3528.533980507844,3.676843911838514,0.20437458928766666
Fc1ccc(OCc2nc3ccccc3s2)cc1,0,0.7564641650532326,0.993467264395643,0.003042745747600499,0.09384998998911108,0.9406295349459353,348.9301619484894,3823.3323208249058,4046.785122671515,3.9741600429890562,0.08603409655295188
CC1CCCN(C(=S)NC2CCCC2)C1,0,0.5243736719688772,0.9794736874608369,0.0021210672662353817,0.19770547906387628,0.8829251346161657,424.3994856782835,1913.593661141472,2166.3162723890296,3.153233904282948,0.19075960677194134
Cn1ncc(N2CCN(C(=O)c3ccc(Cl)cc3)CC2)c(Cl)c1=O,0,0.6599492558166455,0.9910077986528382,0.0009587415110982073,0.1313167011718556,0.9297373574385178,984.8622474464239,7065.072693621425,7596.072841425385,4.613258834119456,0.1491664568022015
COc1ccc(C)cc1NC(=O)CC1COc2ccccc2O1,0,0.6177021289059692,0.987600048994614,0.001107749781289622,0.1517168833745262,0.9106456213382842,836.5373558207253,5141.064206709298,5651.034836082548,4.304498846135309,0.11953569954112091
Nc1ncnc(Oc2ccccc2F)c1[N+](=O)[O-],0,0.3554463292481293,0.9520051239769947,0.001327259557015767,0.30280843644235605,0.8268884685257717,626.140650289112,1723.882767241609,2091.04669099511,2.9779961727800908,0.1701990525341291
COC(=O)COc1cc2ccccc2cc1C(=O)Nc1ccccc1,0,0.31819582766968807,0.9388231575159575,0.00036402618759808836,0.343724608608337,0.678392026385187,1883.9016793099156,3708.299094678326,5473.61831287606,4.061629992956202,0.052904518763227416
O=C(Nc1cccnc1)Nc1ccc(Cl)cc1Cl,0,0.6820520777639361,0.9927126006573523,0.0015661100792884817,0.12048891354382998,0.8805981271046855,562.4246393807239,4110.691551616396,4668.061164180892,4.068738569630508,0.003171810061561268
Cc1c(O)ccc(NC(=O)/C=C/c2ccccc2)c1C,0,0.7607156576750878,0.996096434437268,0.002108243100552528,0.08754229678125944,0.9137931832874953,437.61403847637973,4590.931334429901,5021.849605369649,4.334959750670461,0.012294997420744068
CCCS(=O)(=O)N1CCN(S(=O)(=O)c2ccccc2[N+](=O)[O-])CC1,0,0.4864666368878843,0.971853655974255,0.0008833562514751501,0.22579763291082214,0.9583467319410539,1109.7714969192127,4868.26855927647,5078.376595029544,3.822820017258093,0.26184619521606983
O=C([O-])/C(=C/c1ccco1)c1ccccc1,0,0.23098052653934018,0.8998715527239256,0.0008737068010279431,0.43595550829472174,0.6307708635655109,722.3365721925527,1045.7891339898972,1657.568788618924,2.8342380270585106,0.15428998270488875
Cc1ccc(-c2noc(CN(C)C(=O)Nc3ccc(F)cc3)n2)cc1,0,0.6122556219457465,0.9859956324528266,0.0008362383739254986,0.1565161940253265,0.9086962578755801,1165.8694182712761,6951.779789377228,7618.123349348057,4.805004578348649,0.13996479192785385
CCOC(=O)[N-]C(=S)Nc1ccc(OC)cc1,0,0.6265238755884667,0.9875906717724939,0.002012871109589884,0.1487631767543618,0.916318713789517,499.42370110832155,3152.990952551917,3433.0500437431137,3.737868186911148,0.1043258400283797
CCOC(=O)c1ccc(NC(=S)Nc2cc(C)cc(C)n2)cc1,0,0.6791652517000004,0.9912548980129839,0.0011645387342939732,0.12402978306563969,0.8972094622706983,858.1102123390529,6404.505250256585,7115.319067594009,4.668244676007734,0.05333062174762362
CCC(C)(C)NC(=O)Nc1cc(Cl)ccc1OC,0,0.4100918418983138,0.9643250812355857,0.0008477247839117418,0.26410883381140027,0.7842706495568686,926.5520558002138,2757.282314194802,3515.599182514451,3.6459189816421684,0.1490411405545642
COc1c(Cl)ccc(Cl)c1C(=O)NC(=S)N1CCOCC1,0,0.45530760744300025,0.9707047398739203,0.0007033545791330007,0.23755959506755028,0.7981508999523369,1159.9171559430833,3912.6980124709635,4898.768129812799,3.7781249874162754,0.10522335194022484
CCc1ccc2c(c1)C(O)(CC(=O)c1cccs1)C(=O)N2,0,0.36253575191148,0.9491253170426754,0.000861474299978412,0.30469064543691204,0.8464720123438584,1034.9903262746216,2931.783898792622,3456.0452479966502,3.5066984941210686,0.224745850656971
CC(=O)c1ccc(N/C=C\C(=O)c2ccc(C)cc2)cc1,0,0.5743025144224628,0.9783329208098049,0.0012642813326624537,0.1816001204338767,0.9341376903738003,771.8531997826864,4287.339860769691,4557.268233082957,4.140472104926095,0.21760761800602305
O=C(Nc1ccccc1C(=O)NCC[NH+]1CCOCC1)c1ccc(Cl)cc1Cl,0,0.3762163005242798,0.9519491917352493,0.0003016791322661955,0.295816430863174,0.7892024840415205,2764.5058696369697,7571.719256860959,9542.191438918344,4.8404429851870585,0.1395339138777147
COCC(C)NC(=S)NC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1C,0,0.6122589470257163,0.9874340559510749,0.0007084608349879586,0.15497876732280153,0.9574781857442811,1377.689977656692,8633.826958256257,9017.626918063437,4.781596971490872,0.14864105690432167
Cc1cc(SCC(=O)N(C)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)nc2ccccc12,0,0.6087881136861915,0.986385068743681,0.0005591049632673146,0.15777489881664633,0.9501358553820264,1745.8609854290385,10836.605867753451,11412.404430570034,5.0912411726475995,0.1762937158723169
Cc1sc2ncnc(SCC(=O)NC(C)(C)C)c2c1C,0,0.53072537536972,0.9806995584579534,0.001094098989789408,0.19367496432804382,0.8941759286343226,820.3186619455543,3823.6648563458375,4280.224371525283,3.79491153170673,0.1635475477331944
COc1ccc(N2C(=O)CC([NH+](C)CCc3ccc(OC)c(OC)c3)C2=O)cc1,0,0.6838244741278031,0.9898389555131418,0.0008341411137388667,0.12524783222492217,0.9493086183900994,1224.6425966719073,9924.201946692217,10412.614976755125,5.184848791426065,0.13429375365283386
O=C(NNC(=O)C1CCCCC1)c1ccc(Br)cc1,0,0.857962555558035,0.9987348528920272,0.002780171815056137,0.05008285548418782,0.9825003738056661,356.0849719175782,6987.042748176347,7111.627594377222,4.713975067238254,0.11745720551912275
O=[N+]([O-])c1ccc(N2CC[NH+](CCO)CC2)cc1Sc1ccccn1,0,0.5287754698165532,0.9789446803879919,0.0007147442890359713,0.19712092076296034,0.8777305376728994,1310.7456579278676,5946.907236329693,6759.31209545094,4.401681877532001,0.14065580690064083
Cc1ccccc1N1C(=S)NC2c3ccccc3OC1(C)C2C(=O)N(C)C,0,0.15582891438700713,0.8638814863150138,0.0004311828961616606,0.49744016095037,0.8026354000684159,1900.0825903779557,3080.205897645229,3836.047603577417,3.39872746472932,0.34025374382680107
Cc1cccc(N2C(=S)NC3c4ccccc4OC2(C)C3C(=O)N(C)C)c1,0,0.1732134021979339,0.8784570648013554,0.0004252059562720522,0.472385988220912,0.8071595456220937,1930.8650455021943,3316.9710156792253,4103.86848146245,3.5005421410386277,0.30336895606150033
COc1ccc(CCNC(=O)C2CC(=O)N(c3ccc(C(C)(C)C)cc3)C2)cc1OC,0,0.7717646745517298,0.996230634299698,0.0008048478206046572,0.08385384724737155,0.9616826483989828,1231.4264319265053,14414.441494115137,14990.18013267892,6.000426686490404,0.09364140897272252
Cc1cccc(NC(=O)c2ccc(COc3ccc4ccccc4c3)o2)n1,0,0.7808527851780583,0.9960182456161132,0.001274577418231984,0.08106784860127751,0.9525736363222705,815.6517058699277,10114.148675220253,10598.958848398779,5.471447781823938,0.07590501748715078
O=C([O-])CC1NC(=O)N(C2CCCCC2)C1=O,0,0.48945190819198536,0.9731808496729364,0.0019943250164154535,0.2212979433501315,0.9218095487260565,476.98027962904564,2034.4981329604138,2206.0960159417546,3.1379020350627007,0.29437705362725863
COc1cc(S(=O)(=O)N2CCN(c3ccccc3)CC2)ccc1F,0,0.5067536492486391,0.9743411711220105,0.0008398524942576809,0.21315922313498895,0.9250109724394397,1147.59025433052,5129.46591744711,5528.200817799509,4.100942464874382,0.2003096750626691
CC[NH+](Cc1nc(-c2ccc(Cl)cc2)no1)CC1CCCO1,0,0.7106579948246369,0.9933549813558893,0.0014483651445030713,0.10986361210816036,0.9483614976664839,707.2003249990582,6251.978169940236,6583.676557990239,4.577028419224405,0.16257691445746889
Cc1cccc(N2CCN(C(=O)C3(S(=O)(=O)c4ccc(Cl)cc4)CC3)CC2)c1C,0,0.6355978113797679,0.9871019109066917,0.0007168996724016065,0.14647102235803705,0.9324211539559455,1406.3310750244223,9392.691825499398,10033.527910448862,4.898824276919234,0.1886853416954553
COc1ccccc1CCc1nnc(CCC(=O)NC(C)Cc2ccsc2)o1,0,0.7161457477059556,0.9934319017175325,0.0008207662030771702,0.10793489996840408,0.9540842123362128,1237.9702187424232,11415.689139603386,11943.666221512873,5.533747829862199,0.13932068995650312
COC(=O)Cn1cc([N+](=O)[O-])nc1C,0,0.4500067840279705,0.9700438609902327,0.0022985308738041497,0.2397549527425095,0.873600353637124,386.1149913792136,1418.0189880128773,1623.007524183761,2.9326594456887127,0.2792680720889287
CCc1ccc(C[NH+](C)Cc2nc(Cc3ccccc3)no2)nc1,0,0.7449488945507625,0.9949976172291926,0.0015038876935140537,0.09556731119320491,0.9740249909579205,680.319210034836,7095.089906538213,7274.875115919967,4.820042386930723,0.14186392676234932
COc1cccc(C[NH+]2CCNC(=O)C2CC(=O)N2CCOc3ccccc3C2)c1OC,0,0.48527967944625505,0.9731953719958671,0.00045121702786624676,0.2225322141904411,0.8833930951602736,2070.8857031076936,8362.00668807589,9443.557420300202,4.746714369130611,0.19688093467620246
CC(=O)c1sc(NC(=O)COc2ccc([N+](=O)[O-])cc2)nc1C,0,0.7711465912089315,0.9947508707833856,0.0016105317447581737,0.08647102089941724,0.9282042994239486,656.5265361540878,7720.3380872916505,8284.817599423463,4.9736302773173815,0.03961225660132176
CCCNC(=O)C(=O)NCc1ccccn1,0,0.6302249485855976,0.9879139626024441,0.0025903654715591163,0.14745012342262476,0.9437717122665183,383.9158384035986,2563.0337157224203,2715.8092723096534,3.5715370393533705,0.1489355069891923
O=C(N/N=C\c1cccc(F)c1)c1ccc(Cn2cc(Br)c([N+](=O)[O-])n2)o1,0,0.586890651881963,0.9822534328003382,0.0006113370266209448,0.17194046663955584,0.9331476074467098,1686.1701825042728,9701.351311786335,10344.292666860914,4.983012419500918,0.17579020299481862
O=C(CSc1nnc(-c2cccc(F)c2)o1)Nc1nncs1,0,0.6827000636985519,0.99132955858546,0.0011562526843559612,0.12279735906137254,0.9278257560472966,854.092454271409,6796.031221398916,7303.285749902594,4.698362842346528,0.07563639590421965
COc1ccc(CC2(CO)CC[NH+](CC3=CC[C@H]4C[C@@H]3C4(C)C)CC2)cc1,0,0.6621828892560436,0.9905802896378854,0.0009819563043556127,0.13159104498473104,0.9498107844213219,1015.1567404614759,7423.775679292072,7809.728209739276,4.681189905498028,0.187138064931004
CCOC(=O)COc1ccccc1/C=C1\NC(=O)NC1=O,0,0.4266527778112583,0.9621388576528928,0.0008981485221088265,0.2608909214846087,0.8528926179068621,1017.1484307475554,3378.3930875830765,3961.5073944526835,3.7919227085522165,0.1771910295793548
Cn1c(CNc2cccc(Cl)c2)nnc1SCC#N,0,0.6507048562725939,0.988044693640729,0.0015142750336359842,0.1397308349045386,0.9378139736969787,660.7831137757148,4750.818979766227,5048.182469209423,4.209000072679246,0.18197635836870793
Cc1n[nH]c2c1C(c1cnn(C)c1)C(C#N)=C([NH3+])O2,0,0.17184169632709123,0.8633707984241991,0.000616150828996788,0.5020881208453576,0.6513922775253158,1057.8779703577507,1376.3161867771041,2114.9664407921,2.9732147838904694,0.26985150606804115
CCOC(=O)N/N=C\c1ccc([N+](=O)[O-])s1,0,0.43208364971641133,0.9599720956854207,0.0013535562168980537,0.26303660264788664,0.8016854424374357,629.12805159569,2067.1886141576915,2538.160924315318,3.2694673736009534,0.139371237922017
COc1ccc(-c2n[nH]c(SC(CC(=O)NCC[NH+]3CCOCC3)c3cccs3)n2)cc1,0,0.5301929386795977,0.9752351338546428,0.00037591911531319113,0.20283365980840656,0.8751267092965556,2690.8241887335935,12120.957176902482,13781.040256647739,5.480184448746983,0.12851438773303042
Oc1nc(-c2ccc(Cl)cc2)n2ccncc12,0,0.6122592837493918,0.9883257989804954,0.0018881741934115997,0.15232794544811096,0.853796393840485,452.2946642333047,2535.3444379396296,2969.461034793635,3.4819775652724103,0.0263405821938471
CCC(=O)Nc1ccc(C(=O)N/N=C/c2c(C)[nH]c3ccccc23)cc1,0,0.8049855592466235,0.9975108586639176,0.0013842198643875447,0.07004854920035902,0.9541268352976214,695.3838453227816,9502.068492000235,9958.847895251229,5.37773963844269,0.05092112659510709
COc1ccc(OCC(=O)Nc2cccc(NC(=O)c3ccco3)c2)cc1,0,0.6823672929565013,0.9900884959033768,0.0008126828890082238,0.125100260396598,0.8962144900393275,1264.2349527898318,9606.924673919635,10676.80779679213,5.411493743857099,0.04618800554974748
CCN1C(=O)CC([NH+]2CCN(c3cccc(OC)c3)CC2)C1=O,0,0.6919846932836299,0.9930020936227073,0.0014402487563630866,0.11702609552141978,0.9509687780987441,666.220714914602,5444.008412376674,5725.7376970747155,4.31021640509954,0.13661264193454042
O=C(C1=C[C@@H](c2csc3ccccc23)C[C@@H](OCCCCO)O1)N1CC[NH+](Cc2ccc3c(c2)OCO3)CC1,0,0.4592745341804684,0.9704049541758879,0.00020702287881062555,0.236033784185015,0.8304752630344533,4224.587383951613,14963.074868547617,18003.36795930477,5.8030910539806095,0.1351181633495612
O=C(CSc1ncnc2ccccc12)NCCc1ccccc1,0,0.6382697692009921,0.9890152779371837,0.0011329733549443077,0.14234014497581066,0.9328840070597273,856.7885712412744,5830.8969827756855,6235.2458881128305,4.461074708503615,0.13791316408497672
Fc1ccc(-n2nnc(-c3ccnc4ccccc34)n2)cc1,0,0.7184561008864974,0.9943172997580895,0.0017888699173309566,0.10508285374516932,0.9131559377184265,516.9457291626238,4513.110336063148,4941.042733358655,4.136764977106583,0.058699245721253346
COC(=O)[C@H](C)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,0,0.31987610100378294,0.9376527929726478,0.0003316186864313051,0.33872297277099583,0.7637686922007543,2411.2097438111136,5533.313844876578,7207.284276765109,4.452603441316947,0.21476347343951666
COc1ccc(/C=C/C(=O)NCCOc2ccc(C)cc2)cc1,0,0.7544400928290136,0.9949381404478835,0.0014279107089384493,0.09196768892855602,0.9455911523593172,744.6688577203695,8020.622011047713,8456.880565226127,5.251178563629823,0.08079142895454088
OC(C#CC[NH+]1CCCC1)(c1ccccc1)c1cccc(F)c1,0,0.2531409818165879,0.9208262770655425,0.0004904266361591891,0.3859020251590756,0.7756776594111399,1591.8055234625208,3228.619136296222,4162.45664215223,3.8023042120652493,0.2704280504765309
[NH2+]=C(NOC(=O)COc1ccc(Br)cc1)c1cccnc1,0,0.7324554795357419,0.9920574427939058,0.001597177949890493,0.10459655804813142,0.9357877748646979,779.7667332947998,7860.789598552828,8325.194687579056,4.899006744321557,0.1378204560783877
CN(c1cccc(NC(=O)c2ccccc2N(C)S(=O)(=O)c2ccccc2)c1)S(C)(=O)=O,0,0.4200636497814313,0.9633661774642224,0.00037557941266567866,0.2612732120179026,0.8684406216843351,2373.9472274717828,8164.15482936623,9360.626828510209,4.5728988921548686,0.24553497296124935
CCCC1=NN2C(=[NH2+])/C(=C/c3c[nH]c4ccccc34)C(=O)[NH+]=C2S1,0,0.662932337984105,0.9913867633632698,0.001313379195603673,0.1301720719616106,0.9596606159225208,734.658760377821,5439.943747586458,5668.630496115955,4.176108432501879,0.14876802944198733
CCn1c(Cc2ccccc2)nnc1SCc1cccc(C(=O)[O-])c1,0,0.6072027347110291,0.9859819829721366,0.0009275224705202666,0.15853229496355029,0.9387916070469308,1057.582299772508,6448.321008437149,6853.0262012191615,4.508731154308537,0.18963650712174868
O=C(Cn1cncn1)c1ccc(F)cc1F,0,0.5788662721004944,0.980530410005412,0.0026995669022661425,0.17627455026668412,0.9021381108216421,361.8781280264585,1958.754747306594,2165.244964713381,3.166677367906527,0.18378384992183464
CCNC(=S)Nc1ccc(OCC)cc1,0,0.6831622434859959,0.9920148495839494,0.002909352161767942,0.12134294256536464,0.9217236276380658,330.77214545971435,2554.898270853379,2770.3436590842716,3.549240935795885,0.09999579878413192
